vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
5N1AL1FS1TC356935,5N1AL1FS1TC356935,JX26031-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s807ce26537b8eef46a865a799bbf3b90c/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07ce26537b8eef46a865a799bbf3b90c/2080/13640922/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13640922.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS8TC354924,5N1AL1FS8TC354924,JX26024-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ebc7a795589175464de6cf1ef2f2726c/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebc7a795589175464de6cf1ef2f2726c/2080/13586985/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586985.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS2TC355812,5N1AL1FS2TC355812,JX26023-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s826acdb7c8a8b9e080895dd3056674deb/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26acdb7c8a8b9e080895dd3056674deb/2080/13586984/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586984.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,70140 CAD,New,Black,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70140 CAD,Free,
5N1AL1FS9TC346573,5N1AL1FS9TC346573,JX26018-new,Infiniti,QX60,SPORT AWD,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 SPORT AWD, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s826ea168cfe80909b84a5b40704d48e4b/2080/13525867/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb26ea168cfe80909b84a5b40704d48e4b/2080/13525867/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13525867.html,2026 Infiniti QX60 SPORT AWD at Alta Infiniti Woodbridge,70140 CAD,New,White,,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70140 CAD,Free,
5N1AC0EX3VC601793,5N1AC0EX3VC601793,FX27004-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Red exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/1/Infiniti-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s852d9723c1e926cc57c9eb1fe4242d707/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/2/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/3/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/4/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/5/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/6/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/7/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52d9723c1e926cc57c9eb1fe4242d707/2080/14076072/8/INFINITI-QX65-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076072.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,70190 CAD,New,Red,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70190 CAD,Free,
5N1AL1F86VC340575,5N1AL1F86VC340575,JX27013-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Deep Emerald Metallic exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8948a684325a02f2286951c2fa4cc6241/2080/14181422/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb948a684325a02f2286951c2fa4cc6241/2080/14181422/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14181422.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Deep Emerald Metallic,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F86VC334310,5N1AL1F86VC334310,JX27008-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88055c6587315f34b567a2236a27a02de/2080/13988446/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8055c6587315f34b567a2236a27a02de/2080/13988446/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13988446.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F85VC340115,5N1AL1F85VC340115,JX27012-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s835ceb1f232eb6e26f575f030d213a487/2080/14169059/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35ceb1f232eb6e26f575f030d213a487/2080/14169059/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14169059.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F82VC340878,5N1AL1F82VC340878,JX27014-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82f1c9cadc151540e13fa5994ab7283d8/2080/14202862/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f1c9cadc151540e13fa5994ab7283d8/2080/14202862/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14202862.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,White,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F83VC336242,5N1AL1F83VC336242,JX27006-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s863584a3b06030d5f659d805f41429d4c/2080/13970068/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63584a3b06030d5f659d805f41429d4c/2080/13970068/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13970068.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Blue,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
