vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3PCAJ5FB0SF115368,3PCAJ5FB0SF115368,EX25174-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbac88eea705ccfebb5bdc9fad918d6a3a/2080/13233384/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13233384.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,48048 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,48048 CAD,Free,
3PCAJ5FB9SF116177,3PCAJ5FB9SF116177,EX25204-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfb13aabf62ace4dd55dfaed6f0da2b0/2080/13360677/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13360677.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,48798 CAD,New,Grey,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,48798 CAD,Free,
3PCAJ5FB6SF116198,3PCAJ5FB6SF116198,EX25213-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd63c98aced18d27d366f850f99db918/2080/13376217/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd63c98aced18d27d366f850f99db918/2080/13376217/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13376217.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,48798 CAD,New,Grey,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,48798 CAD,Free,
3PCAJ5FB3SF116207,3PCAJ5FB3SF116207,EX25200-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s846b845a6fc734947bbd274f8d684ab6d/2080/13360673/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46b845a6fc734947bbd274f8d684ab6d/2080/13360673/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13360673.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,48798 CAD,New,Grey,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,48798 CAD,Free,
3PCAJ5FB6SF115598,3PCAJ5FB6SF115598,EX25194-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e1a55a20dcd893e57a3fd4732331a35b/2080/13345620/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1a55a20dcd893e57a3fd4732331a35b/2080/13345620/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13345620.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,48798 CAD,New,Grey,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,48798 CAD,Free,
3PCAJ5FB6SF115522,3PCAJ5FB6SF115522,EX25216-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f962800a1ad08e46324a6a6d620dc20c/2080/13392557/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf962800a1ad08e46324a6a6d620dc20c/2080/13392557/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13392557.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,49248 CAD,New,White,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,49248 CAD,Free,
3PCAJ5FB1SF115525,3PCAJ5FB1SF115525,EX25164-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82f086427c5795ae53f4f09d547d89b0f/2080/13202244/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f086427c5795ae53f4f09d547d89b0f/2080/13202244/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13202244.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,49248 CAD,New,White,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,49248 CAD,Free,
3PCAJ5FB6SF115357,3PCAJ5FB6SF115357,EX25170-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s881ec8551c3cc7432672218c72b921100/2080/13226160/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ec8551c3cc7432672218c72b921100/2080/13226160/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13226160.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,49248 CAD,New,White,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,49248 CAD,Free,
3PCAJ5FBXSF115636,3PCAJ5FBXSF115636,EX25183-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8757b6157835630693d413bc90182e89f/2080/13236000/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb757b6157835630693d413bc90182e89f/2080/13236000/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13236000.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,49248 CAD,New,White,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,49248 CAD,Free,
3PCAJ5FB6SF115990,3PCAJ5FB6SF115990,EX25212-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e4d5d651a4313a4b333b5f5eb2270c7/2080/13376216/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13376216.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,49248 CAD,New,White,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,49248 CAD,Free,
