vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
5N1AC0EXXVC605257,5N1AC0EXXVC605257,FX27016-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7af34b203ac/Infiniti/QX65/2027/1200/484286-TFVYRSBBV0Q/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7af34b203ac/INFINITI/QX65/2027/1280/484286/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7af34b203ac/INFINITI/QX65/2027/2100/484286/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7af34b203ac/INFINITI/QX65/2027/2100/484286/black/profile.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14223503.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,69440 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69440 CAD,Free,
5N1AL1FS8TC354924,5N1AL1FS8TC354924,JX26024-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b18744831706c8649ef922ed2def79aa/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb18744831706c8649ef922ed2def79aa/2080/13586985/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586985.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS1TC356935,5N1AL1FS1TC356935,JX26031-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8afe6ea32473e5a21ef34332f4cea9500/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbafe6ea32473e5a21ef34332f4cea9500/2080/13640922/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13640922.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS9TC346573,5N1AL1FS9TC346573,JX26018-new,Infiniti,QX60,SPORT AWD,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 SPORT AWD, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87ba254ff0b16d67c78310a520d067d7c/2080/13525867/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ba254ff0b16d67c78310a520d067d7c/2080/13525867/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13525867.html,2026 Infiniti QX60 SPORT AWD at Alta Infiniti Woodbridge,70140 CAD,New,White,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70140 CAD,Free,
5N1AL1FS2TC355812,5N1AL1FS2TC355812,JX26023-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s895d6df173ff8e833eaae8ddff28a910b/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb95d6df173ff8e833eaae8ddff28a910b/2080/13586984/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586984.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,70140 CAD,New,Black,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70140 CAD,Free,
5N1AC0EX3VC601793,5N1AC0EX3VC601793,FX27004-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Red exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/1/Infiniti-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/2/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/3/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/4/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/5/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/6/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/7/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3dd4cced08a99e1145f7bd35efa38fe5/2080/14076072/8/INFINITI-QX65-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076072.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,70190 CAD,New,Red,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70190 CAD,Free,
5N1AL1F85VC340115,5N1AL1F85VC340115,JX27012-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s844f9bf106809356475d54ffafafd287c/2080/14169059/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44f9bf106809356475d54ffafafd287c/2080/14169059/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14169059.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F83VC336242,5N1AL1F83VC336242,JX27006-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8239dca2e1a8e58a270d21303171bfa7b/2080/13970068/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb239dca2e1a8e58a270d21303171bfa7b/2080/13970068/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13970068.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Blue,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F86VC334310,5N1AL1F86VC334310,JX27008-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a84a2071ab5ff7ea244874503daa25df/2080/13988446/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba84a2071ab5ff7ea244874503daa25df/2080/13988446/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13988446.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F82VC340878,5N1AL1F82VC340878,JX27014-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83064fd3a1f05f65c812271ba9b750e68/2080/14202862/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3064fd3a1f05f65c812271ba9b750e68/2080/14202862/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14202862.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,White,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
