vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3PCAJ5FB6SF116198,3PCAJ5FB6SF116198,EX25213-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b673694daa8970cf32221aa6615a7bf9/2080/13376217/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb673694daa8970cf32221aa6615a7bf9/2080/13376217/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13376217.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,62798 CAD,New,Grey,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,62798 CAD,Free,
3PCAJ5FB9SF116194,3PCAJ5FB9SF116194,EX25209-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c4c35fd796b8ada31b4ca10a178b0238/2080/13360682/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4c35fd796b8ada31b4ca10a178b0238/2080/13360682/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13360682.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,63248 CAD,New,White,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,63248 CAD,Free,
3PCAJ5FB6SF115522,3PCAJ5FB6SF115522,EX25216-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/1/Infiniti-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e4b54ae52e03d976d519928419ebf1c7/2080/13392557/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/1/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/2/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/3/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/4/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/5/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/6/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/7/INFINITI-QX50-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4b54ae52e03d976d519928419ebf1c7/2080/13392557/8/INFINITI-QX50-2025.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id13392557.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,63248 CAD,New,White,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,63248 CAD,Free,
5N1AC0EX3VC601793,5N1AC0EX3VC601793,FX27004-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Red exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/Infiniti/QX65/2027/1200/484286-TFVYRSBBV0Q/red/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX65/2027/1280/484286/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX65/2027/2100/484286/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX65/2027/2100/484286/red/profile.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076072.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,70190 CAD,New,Red,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70190 CAD,Free,
5N1AL1FS1TC356935,5N1AL1FS1TC356935,JX26031-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s870237b2278d394cf51f31056475b0eae/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70237b2278d394cf51f31056475b0eae/2080/13640922/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13640922.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,71190 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1FS8TC354924,5N1AL1FS8TC354924,JX26024-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2ce4101a60fd9d2bf07a95ba0c01802/2080/13586985/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586985.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,71190 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F86VC334310,5N1AL1F86VC334310,JX27008-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/1280/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13988446.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F83VC336242,5N1AL1F83VC336242,JX27006-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Blue exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/X20275E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/1280/484185/X20275e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/X20275e/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13970068.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Blue,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F85VC340115,5N1AL1F85VC340115,JX27012-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/1280/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfecf0a43/INFINITI/QX60/2027/2100/484185/black/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14169059.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1FS2TC355812,5N1AL1FS2TC355812,JX26023-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ada8c1fab51b93f8080b52e4c4ce8ff/2080/13586984/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586984.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,71640 CAD,New,Black,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71640 CAD,Free,
