vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3PCAJ5FB6SF115875,3PCAJ5FB6SF115875,EX25214-new,Infiniti,QX50,Sport Awd,2025,AUTOMATIC,SUV,GASOLINE,AWD,"2025 Infiniti QX50 Sport Awd, White exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/Infiniti/QX50/2025/1200/461448-U1BPUlQgQVdE/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/fr/cb6a6f15e2c7f44/Infiniti/QX50/2025/640/461448-U1BPUlQgQVdE/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/fr/cb6a6f15e2c7f44/Infiniti/QX50/2025/2100/461448-U1BPUlQgQVdE/white/front_45_degree.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2025-Infiniti-QX50-id14191285.html,2025 Infiniti QX50 Sport Awd at Alta Infiniti Woodbridge,49603 CAD,New,White,Red,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,49603 CAD,Free,
5N1AC0EX3VC601793,5N1AC0EX3VC601793,FX27004-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Red exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/1/Infiniti-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/2/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/3/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/4/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/5/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/6/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/7/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1e58cf8f81cd588251bc8d79fc70b99/2080/14076072/8/INFINITI-QX65-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076072.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,70190 CAD,New,Red,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70190 CAD,Free,
5N1AL1F85VC340115,5N1AL1F85VC340115,JX27012-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/1280/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14169059.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F83VC336242,5N1AL1F83VC336242,JX27006-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Blue exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/X20275E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/1280/484185/X20275e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/X20275e/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13970068.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Blue,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F86VC340575,5N1AL1F86VC340575,JX27013-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Deep Emerald Metallic exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/green/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/1280/484185/green/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/green/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14181422.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Deep Emerald Metallic,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F86VC334310,5N1AL1F86VC334310,JX27008-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/Infiniti/QX60/2027/1200/484185-TFVYRSBBV0Q/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/1280/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6f15e2c7f44/INFINITI/QX60/2027/2100/484185/black/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id13988446.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AC0FX1VC603153,5N1AC0FX1VC603153,FX27011-new,Infiniti,QX65,Sport Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Sport Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/1/Infiniti-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s819a16c30728bb21b672646b0b64d55cf/2080/14076078/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/2/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/3/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/4/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/5/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/6/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/7/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19a16c30728bb21b672646b0b64d55cf/2080/14076078/8/INFINITI-QX65-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076078.html,2027 Infiniti QX65 Sport Awd at Alta Infiniti Woodbridge,72440 CAD,New,Black,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,72440 CAD,Free,
5N1AL1FS1TC356935,5N1AL1FS1TC356935,JX26031-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e323c6c979ece24db0cd8978b516319f/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe323c6c979ece24db0cd8978b516319f/2080/13640922/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13640922.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,73190 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,73190 CAD,Free,
5N1AL1FS8TC354924,5N1AL1FS8TC354924,JX26024-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82a5f656790d406edb855996c0b2dd7f6/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2a5f656790d406edb855996c0b2dd7f6/2080/13586985/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586985.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,73190 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,73190 CAD,Free,
5N1AC0FX7VC602184,5N1AC0FX7VC602184,FX27005-new,Infiniti,QX65,Sport Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/1/Infiniti-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s840809356a06a25725a58a773915ebf1a/2080/14076073/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/2/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/3/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/4/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/5/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/6/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/7/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40809356a06a25725a58a773915ebf1a/2080/14076073/8/INFINITI-QX65-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076073.html,2027 Infiniti QX65 Sport Awd at Alta Infiniti Woodbridge,73190 CAD,New,Blue,Gray,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,73190 CAD,Free,
