vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
5N1AL1FS1TC356935,5N1AL1FS1TC356935,JX26031-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb981cbf4bd97bbb5987f6f5ad33a603a6/2080/13640922/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13640922.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS8TC354924,5N1AL1FS8TC354924,JX26024-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Blue exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3bf8517c0e1f8c0c61b4670ad9610105/2080/13586985/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586985.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Blue,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS0TC357073,5N1AL1FS0TC357073,JX26030-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Dark grey exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/Infiniti/QX60/2026/1200/478995-U1BPUlQgQVdE/X383838/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/1280/478995/X383838/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/X383838/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id14270197.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,69690 CAD,New,Dark grey,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,69690 CAD,Free,
5N1AL1FS2TC355812,5N1AL1FS2TC355812,JX26023-new,Infiniti,QX60,Sport Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 Sport Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/1/Infiniti-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/1/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/2/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/3/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/4/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/5/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/6/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/7/INFINITI-QX60-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4bc44c6acb4b611a68a4b4d93dcfb075/2080/13586984/8/INFINITI-QX60-2026.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13586984.html,2026 Infiniti QX60 Sport Awd at Alta Infiniti Woodbridge,70140 CAD,New,Black,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70140 CAD,Free,
5N1AL1FS9TC346573,5N1AL1FS9TC346573,JX26018-new,Infiniti,QX60,SPORT AWD,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Infiniti QX60 SPORT AWD, White exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/Infiniti/QX60/2026/1200/478995-U1BPUlQgQVdE/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/1280/478995/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX60/2026/2100/478995/white/interior_driver_reat_seats.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2026-Infiniti-QX60-id13525867.html,2026 Infiniti QX60 SPORT AWD at Alta Infiniti Woodbridge,70140 CAD,New,White,Blue,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70140 CAD,Free,
5N1AC0EX3VC601793,5N1AC0EX3VC601793,FX27004-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Red exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/1/Infiniti-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/1/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/2/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/3/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/4/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/5/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/6/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/7/INFINITI-QX65-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4365b9dd8c7dbd4a40b4a18313b55455/2080/14076072/8/INFINITI-QX65-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14076072.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,70190 CAD,New,Red,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70190 CAD,Free,
5N1AC0EX7VC605877,5N1AC0EX7VC605877,FX27021-new,Infiniti,QX65,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX65 Luxe Awd, Grey exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/Infiniti/QX65/2027/1200/484286-TFVYRSBBV0Q/X676C75/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX65/2027/1280/484286/X676c75/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX65/2027/2100/484286/X676c75/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942f185ca58/INFINITI/QX65/2027/2100/484286/X676c75/profile.png'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX65-id14264411.html,2027 Infiniti QX65 Luxe Awd at Alta Infiniti Woodbridge,70190 CAD,New,Grey,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,70190 CAD,Free,
5N1AL1F87VC341377,5N1AL1F87VC341377,JX27016-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d515ead9e5b687d04c523c0c7f7826ac/2080/14246164/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd515ead9e5b687d04c523c0c7f7826ac/2080/14246164/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14246164.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Gray,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F8XVC341342,5N1AL1F8XVC341342,JX27018-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8548dfe11074972f77c0535179b8404e4/2080/14246166/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb548dfe11074972f77c0535179b8404e4/2080/14246166/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14246166.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,Black,Gray,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
5N1AL1F82VC340878,5N1AL1F82VC340878,JX27014-new,Infiniti,QX60,Luxe Awd,2027,AUTOMATIC,SUV,GASOLINE,AWD,"2027 Infiniti QX60 Luxe Awd, White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/1/Infiniti-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s840b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/1/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/2/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/3/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/4/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/5/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/6/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/7/INFINITI-QX60-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40b91777fb88d99a58c9c4aaa6e125b2/2080/14202862/8/INFINITI-QX60-2027.jpg'}]",90,KM,https://www.altainfinitiwoodbridge.com/new/inventory/2027-Infiniti-QX60-id14202862.html,2027 Infiniti QX60 Luxe Awd at Alta Infiniti Woodbridge,71190 CAD,New,White,Dark grey,2080,Alta Infiniti Woodbridge,+1-905-856-8800,"{addr1: '5585 Hwy 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7755340000,-79.6077770000,,,,,https://www.altainfinitiwoodbridge.com/privacy-policy.html,New,2080,In stock,,71190 CAD,Free,
