vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
W1K5J4HB6TN611499,W1K5J4HB6TN611499,26524780-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1280/471962/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13419498.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,58211 CAD,New,White,Gray,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,58211 CAD,Free,
W1K5J4HB5TN596512,W1K5J4HB5TN596512,26516965-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa523c7ba208/4804/13013829/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13013829/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13013829.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59011 CAD,New,White,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59011 CAD,Free,
W1K5J4HB0TN604225,W1K5J4HB0TN604225,26520750-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa523c7ba208/4804/13336268/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13336268/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13336268.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59011 CAD,New,White,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59011 CAD,Free,
W1K5J4HB7TN610040,W1K5J4HB7TN610040,26524798-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa523c7ba208/4804/13260268/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13260268/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13260268.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59211 CAD,New,Grey,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59211 CAD,Free,
W1K5J4HB3TN608303,W1K5J4HB3TN608303,26524782-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Grey exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/X818181/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1280/471962/X818181/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X818181/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13419499.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59211 CAD,New,Grey,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59211 CAD,Free,
W1K5J4HB2TN609927,W1K5J4HB2TN609927,26524801-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Silver exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1280/471962/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13419500.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59211 CAD,New,Silver,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59211 CAD,Free,
W1K5J4HB9TN609584,W1K5J4HB9TN609584,26524799-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Silver exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1280/471962/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/silver/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13447568.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59211 CAD,New,Silver,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59211 CAD,Free,
W1K5J4HB9TN604272,W1K5J4HB9TN604272,26520652-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa523c7ba208/4804/13226401/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa523c7ba208/4804/13226401/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13226401.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59411 CAD,New,White,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59411 CAD,Free,
W1K5J4HB2TN604498,W1K5J4HB2TN604498,26520655-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/X101012/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1280/471962/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13419496.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59411 CAD,New,Black,Gray,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59411 CAD,Free,
W1K5J4HB7TN604898,W1K5J4HB7TN604898,26520649-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/1280/471962/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa523c7ba208/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-maple.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13511943.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Maple,59411 CAD,New,White,Black,4804,Mercedes-Benz Maple,+1-905-585-9300,"{addr1: '9300 Jane St', city: 'Maple', region: 'Ontario', postal_code: 'L6A 0C5', country: 'CA'}",43.8344170000,-79.5341990000,,,,,https://www.mercedes-benz-maple.ca/privacy-policy.html,New,4804,In stock,,59411 CAD,Free,
