vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
SALCL2FX6TH376897,SALCL2FX6TH376897,L26-449-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, White exterior, Four-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/1200/478766-TGFuZG1hcmsgNFdE/XDEDEDE/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/1280/478766/Xdedede/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/2100/478766/Xdedede/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/2100/478766/Xdedede/profile.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13633558.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69762 CAD,New,White,Gray,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69762 CAD,Free,
SALCL2FX1TH375754,SALCL2FX1TH375754,L26-252-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/1200/478766-TGFuZG1hcmsgNFdE/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/1280/478766/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/profile.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13538460.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69822 CAD,New,Black,Gray,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69822 CAD,Free,
SALCL2FXXTH377017,SALCL2FXXTH377017,L26-448-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/1200/478766-TGFuZG1hcmsgNFdE/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/1280/478766/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/profile.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13691072.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69877 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69877 CAD,Free,
SALCL2FX1TH374829,SALCL2FX1TH374829,L26-200-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/1/Land Rover-Land Rover Discovery Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s858175c16cb222c693e5bd15a354e1860/3040/13414884/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/2/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/3/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/4/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/5/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/6/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/7/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58175c16cb222c693e5bd15a354e1860/3040/13414884/8/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13414884.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,70522 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,70522 CAD,Free,
SALZJ2FX4TH312809,SALZJ2FX4TH312809,L26-249-new,Land Rover,Range Rover Evoque,P250 S *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 S *Ltd Avail*, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d55a2ddb2ff19b0ab949018fb2e00ca/3040/13315905/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id13315905.html,2026 Land Rover Range Rover Evoque P250 S *Ltd Avail* at Land Rover Brampton,71722 CAD,New,Blue,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,71722 CAD,Free,
SALZL2FX2TH291386,SALZL2FX2TH291386,L26-108-new,Land Rover,Range Rover Evoque,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2f8e9c5fd84b5340e9513164ca44a7e2/3040/11916247/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id11916247.html,2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,74072 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,74072 CAD,Free,
SALZL2FX3TH301584,SALZL2FX3TH301584,L26-146-new,Land Rover,Range Rover Evoque,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84944d309b014a28359cdecc3a479fb02/3040/12370913/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4944d309b014a28359cdecc3a479fb02/3040/12370913/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id12370913.html,2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,74572 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,74572 CAD,Free,
SALZ12FX0TH001250,SALZ12FX0TH001250,L26-443-new,Land Rover,Range Rover Evoque,P250 Autobiography *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Autobiography *Ltd Avail*, Bronze exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/1200/467864-UDI1MCBBdXRvYmlvZ3JhcGh5ICpMdGQgQXZhaWwq/brown/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/1280/467864/brown/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Evoque/2026/2100/467864/brown/interior_driver_reat_seats.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id13633555.html,2026 Land Rover Range Rover Evoque P250 Autobiography *Ltd Avail* at Land Rover Brampton,77352 CAD,New,Bronze,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,77352 CAD,Free,
SALZ12FX6TH302881,SALZ12FX6TH302881,L26-141-new,Land Rover,Range Rover Evoque,P250 Autobiography,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Autobiography, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86c08b363bba7418b05c04239b3fa4a77/3040/12589724/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c08b363bba7418b05c04239b3fa4a77/3040/12589724/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id12589724.html,2026 Land Rover Range Rover Evoque P250 Autobiography at Land Rover Brampton,77872 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,77872 CAD,Free,
SALYL2EX4TA835487,SALYL2EX4TA835487,L26-478-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/1200/466363-UDI1MCBEeW5hbWljIFNFICpMdGQgQXZhaWwq/XDEDEDE/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/1280/466363/Xdedede/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a30541020ce9/Land Rover/Range Rover Velar/2026/2100/466363/Xdedede/interior_driver_reat_seats.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13721897.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,82622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,82622 CAD,Free,
