vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
SALCL2FX1TH375754,SALCL2FX1TH375754,L26-252-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/1/Land Rover-Land Rover Discovery Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ae6be40cab837b8256a596198049fc29/3040/13538460/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/2/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/3/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/4/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/5/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/6/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/7/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae6be40cab837b8256a596198049fc29/3040/13538460/8/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13538460.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69822 CAD,New,Black,Gray,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69822 CAD,Free,
SALCL2FXXTH377017,SALCL2FXXTH377017,L26-448-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/1200/478766-TGFuZG1hcmsgNFdE/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/1280/478766/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Land Rover Discovery Sport/2026/2100/478766/black/interior_driver_reat_seats.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13691072.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69877 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69877 CAD,Free,
SALCL2FX1TH374829,SALCL2FX1TH374829,L26-200-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/1/Land Rover-Land Rover Discovery Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s806c73daa19cffc622e4b57e0603d66dd/3040/13414884/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/2/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/3/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/4/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/5/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/6/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/7/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb06c73daa19cffc622e4b57e0603d66dd/3040/13414884/8/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13414884.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,70522 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,70522 CAD,Free,
SALZJ2FX4TH312809,SALZJ2FX4TH312809,L26-249-new,Land Rover,Range Rover Evoque,P250 S *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 S *Ltd Avail*, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80ce56c3c75ef115e43865edbe432f8a2/3040/13315905/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0ce56c3c75ef115e43865edbe432f8a2/3040/13315905/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id13315905.html,2026 Land Rover Range Rover Evoque P250 S *Ltd Avail* at Land Rover Brampton,71722 CAD,New,Blue,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,71722 CAD,Free,
SALZL2FX3TH301584,SALZL2FX3TH301584,L26-146-new,Land Rover,Range Rover Evoque,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87d0a58fb93283affb24727e303d7aeeb/3040/12370913/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d0a58fb93283affb24727e303d7aeeb/3040/12370913/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id12370913.html,2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,74572 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,74572 CAD,Free,
SALZ12FX0TH001250,SALZ12FX0TH001250,L26-443-new,Land Rover,Range Rover Evoque,P250 Autobiography *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Autobiography *Ltd Avail*, Bronze exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/1200/467864-UDI1MCBBdXRvYmlvZ3JhcGh5ICpMdGQgQXZhaWwq/brown/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/1280/467864/brown/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a54b80c76a32/Land Rover/Range Rover Evoque/2026/2100/467864/brown/interior_driver_reat_seats.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id13633555.html,2026 Land Rover Range Rover Evoque P250 Autobiography *Ltd Avail* at Land Rover Brampton,77352 CAD,New,Bronze,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,77352 CAD,Free,
SALYL2EX4TA835487,SALYL2EX4TA835487,L26-478-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a294de0c0dc0f19875da13a965a353ab/3040/13721897/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba294de0c0dc0f19875da13a965a353ab/3040/13721897/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13721897.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,82622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,82622 CAD,Free,
SALYL2EX5TA832811,SALYL2EX5TA832811,L26-480-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d95127164c3fc080eda28329c2105898/3040/13538489/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd95127164c3fc080eda28329c2105898/3040/13538489/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13538489.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,84422 CAD,New,Black,Brown,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,84422 CAD,Free,
SALYL2EXXTA835462,SALYL2EXXTA835462,L26-479-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s822300593c5f9346814b88366427fcbd5/3040/13691077/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22300593c5f9346814b88366427fcbd5/3040/13691077/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691077.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,84622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,84622 CAD,Free,
SALYL2EX3TA835481,SALYL2EX3TA835481,L26-481-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8433c70b5128711c0cf8252fca618dd3e/3040/13691078/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433c70b5128711c0cf8252fca618dd3e/3040/13691078/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691078.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,85472 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,85472 CAD,Free,
