vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
SALCL2FX1TH375754,SALCL2FX1TH375754,L26-252-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/1/Land Rover-Land Rover Discovery Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13538460/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/2/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/3/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/4/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/5/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/6/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/7/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538460/8/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13538460.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69822 CAD,New,Black,Gray,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69822 CAD,Free,
SALCL2FXXTH377017,SALCL2FXXTH377017,L26-448-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/1/Land Rover-Land Rover Discovery Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13691072/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/2/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/3/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/4/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/5/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/6/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/7/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691072/8/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13691072.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,69877 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,69877 CAD,Free,
SALCL2FX1TH374829,SALCL2FX1TH374829,L26-200-new,Land Rover,Land Rover Discovery Sport,Landmark 4WD,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,"2026 Land Rover Land Rover Discovery Sport Landmark 4WD, Black exterior, Four-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/1/Land Rover-Land Rover Discovery Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13414884/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/1/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/2/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/3/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/4/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/5/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/6/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/7/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13414884/8/Land Rover-Land_Rover_Discovery_Sport-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Land_Rover_Discovery_Sport-id13414884.html,2026 Land Rover Land Rover Discovery Sport Landmark 4WD at Land Rover Brampton,70522 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,70522 CAD,Free,
SALZJ2FX4TH312809,SALZJ2FX4TH312809,L26-249-new,Land Rover,Range Rover Evoque,P250 S *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 S *Ltd Avail*, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13315905/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13315905/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id13315905.html,2026 Land Rover Range Rover Evoque P250 S *Ltd Avail* at Land Rover Brampton,71722 CAD,New,Blue,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,71722 CAD,Free,
SALZL2FX3TH301584,SALZL2FX3TH301584,L26-146-new,Land Rover,Range Rover Evoque,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/1/Land Rover-Range Rover Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83c9a37a70587ce8f754b318a4ef50263/3040/12370913/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/1/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/2/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/3/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/4/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/5/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/6/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/7/Land Rover-Range_Rover_Evoque-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3c9a37a70587ce8f754b318a4ef50263/3040/12370913/8/Land Rover-Range_Rover_Evoque-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Evoque-id12370913.html,2026 Land Rover Range Rover Evoque P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,74572 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,74572 CAD,Free,
SALYL2EX4TA835487,SALYL2EX4TA835487,L26-478-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13721897/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13721897/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13721897.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,82622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,82622 CAD,Free,
SALYL2EX5TA832811,SALYL2EX5TA832811,L26-480-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13538489/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538489/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13538489.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,84422 CAD,New,Black,Brown,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,84422 CAD,Free,
SALYL2EXXTA835462,SALYL2EXXTA835462,L26-479-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13691077/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691077/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691077.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,84622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,84622 CAD,Free,
SALYL2EX3TA835481,SALYL2EX3TA835481,L26-481-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13691078/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13691078/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691078.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,85472 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,85472 CAD,Free,
SALYL2EX1TA832868,SALYL2EX1TA832868,L26-483-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a5ca11546fe9/3040/13538490/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a5ca11546fe9/3040/13538490/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13538490.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,85522 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,85522 CAD,Free,
