vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
SALYL2EX4TA835487,SALYL2EX4TA835487,L26-478-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13721897/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13721897/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13721897.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,82622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,82622 CAD,Free,
SALYL2EX5TA832811,SALYL2EX5TA832811,L26-480-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13538489/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538489/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13538489.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,84422 CAD,New,Black,Brown,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,84422 CAD,Free,
SALYL2EXXTA835462,SALYL2EXXTA835462,L26-479-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13691077/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691077/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691077.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,84622 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,84622 CAD,Free,
SALYL2EX3TA835481,SALYL2EX3TA835481,L26-481-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13691078/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691078/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691078.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,85472 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,85472 CAD,Free,
SALYL2EX1TA832868,SALYL2EX1TA832868,L26-483-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13538490/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13538490/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13538490.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,85522 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,85522 CAD,Free,
SALYL2EX1TA830375,SALYL2EX1TA830375,L26-248-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13360752/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13360752/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13360752.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,85872 CAD,New,Black,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,85872 CAD,Free,
SALYL2EXXTA830486,SALYL2EXXTA830486,L26-242-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/1200/466363-UDI1MCBEeW5hbWljIFNFICpMdGQgQXZhaWwq/XD7D9D8/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/1280/466363/Xd7d9d8/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/466363/Xd7d9d8/interior_driver_reat_seats.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id14127175.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,86272 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,86272 CAD,Free,
SALYV2EXXTA839943,SALYV2EXXTA839943,L26-641-new,Land Rover,Range Rover Velar,P250 Belgravia Edition,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Belgravia Edition, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/14107396/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/14107396/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id14107396.html,2026 Land Rover Range Rover Velar P250 Belgravia Edition at Land Rover Brampton,86470 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,86470 CAD,Free,
SALYL2EX1TA835303,SALYL2EX1TA835303,L26-482-new,Land Rover,Range Rover Velar,P250 Dynamic SE *Ltd Avail*,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail*, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/1/Land Rover-Range Rover Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a76ff039ce03/3040/13691079/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/1/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/2/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/3/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/4/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/5/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/6/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/7/Land Rover-Range_Rover_Velar-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a76ff039ce03/3040/13691079/8/Land Rover-Range_Rover_Velar-2026.jpg'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id13691079.html,2026 Land Rover Range Rover Velar P250 Dynamic SE *Ltd Avail* at Land Rover Brampton,86622 CAD,New,Grey,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,86622 CAD,Free,
SALYV2EXXTA840011,SALYV2EXXTA840011,L26-645-new,Land Rover,Range Rover Velar,P250 Belgravia Edition,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Land Rover Range Rover Velar P250 Belgravia Edition, White exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/1200/484290-UDI1MCBCZWxncmF2aWEgRWRpdGlvbg/XDEDEDE/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/1280/484290/Xdedede/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a76ff039ce03/Land Rover/Range Rover Velar/2026/2100/484290/Xdedede/interior_driver_reat_seats.png'}]",90,KM,https://www.landroverbrampton.com/new/inventory/2026-Land_Rover-Range_Rover_Velar-id14107398.html,2026 Land Rover Range Rover Velar P250 Belgravia Edition at Land Rover Brampton,86689 CAD,New,White,Black,3040,Land Rover Brampton,+1-905-500-2005,"{addr1: '50 Coachworks Cres', city: 'Brampton', region: 'Ontario', postal_code: 'L6R 3Y2', country: 'CA'}",43.7552740000,-79.7533260000,,,,,https://www.landroverbrampton.com/privacy-policy.html,New,3040,In stock,,86689 CAD,Free,
