vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eabec7f9294f07b7f22e71031215a338/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeabec7f9294f07b7f22e71031215a338/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
JM1BPALL4T1896558,JM1BPALL4T1896558,26-476-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86d686b789c7a27845786f47d673b443f/4768/14267475/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d686b789c7a27845786f47d673b443f/4768/14267475/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14267475.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,32055 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32055 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d7f582b82bf19d7f320ee757654a2969/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7f582b82bf19d7f320ee757654a2969/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL7TM220633,3MVDMBBL7TM220633,26-452-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8053428b20bef2257681524b2c7f3cb78/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb053428b20bef2257681524b2c7f3cb78/4768/14237401/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237401.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83e6b026fe4d0178375d65a9e5011aafa/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e6b026fe4d0178375d65a9e5011aafa/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL5TM224744,3MVDMBCL5TM224744,26-472-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cc082e4f29775cfbfc459ec0c6907b00/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcc082e4f29775cfbfc459ec0c6907b00/4768/14237414/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237414.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,38255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38255 CAD,Free,
JM1BPAML2T1895455,JM1BPAML2T1895455,26-471-new,Mazda,Mazda3 Sport,4dr Fwd Gt Mt,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2efacc6b0a0316ff3cb4df6aff8a5074/4768/14248617/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14248617.html,2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt at Prima Mazda,38655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38655 CAD,Free,
JM3KMAHA3T0109936,JM3KMAHA3T0109936,26-120-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d3208bea31b9c998616fc136807c4aec/4768/13614347/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3208bea31b9c998616fc136807c4aec/4768/13614347/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id13614347.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
JM3KMAHAXT0163072,JM3KMAHAXT0163072,26-376-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3e97a32c5a30a49a9c14ee98847f07a2/4768/14093363/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id14093363.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
JM3KMAHA2T0190038,JM3KMAHA2T0190038,26-438-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s859d6a5980ce7d6900e05430a01221d26/4768/14226074/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb59d6a5980ce7d6900e05430a01221d26/4768/14226074/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id14226074.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
