vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d994a109d12dcdbb73336f35421924ae/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd994a109d12dcdbb73336f35421924ae/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
3MVDMBBL8TM213996,3MVDMBBL8TM213996,26-396-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcfe35d243cf9c50a75af0260c58d2dfa/4768/14041480/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14041480.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL7TM146842,3MVDMBBL7TM146842,26-103-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd75c633781187f1eb2aa4d4bedcf342/4768/13630004/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd75c633781187f1eb2aa4d4bedcf342/4768/13630004/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13630004.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL4TM203594,3MVDMBBL4TM203594,26-232-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86ae191bc97fc5e6a648c7414b1789040/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6ae191bc97fc5e6a648c7414b1789040/4768/13884798/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884798.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL9TM204191,3MVDMBBL9TM204191,26-235-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7bba4e755277db896fbc47732043513/4768/13871454/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7bba4e755277db896fbc47732043513/4768/13871454/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871454.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33255 CAD,Free,
3MVDMBBL8TM203288,3MVDMBBL8TM203288,26-234-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e8339626f01d6d5950bbe019a2c1c97a/4768/13884799/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8339626f01d6d5950bbe019a2c1c97a/4768/13884799/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884799.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33255 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s894c0de805e868117a3e5c8a3e98c16ac/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c0de805e868117a3e5c8a3e98c16ac/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL9TM145772,3MVDMBCL9TM145772,26-105-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88896773bb171f2a55b37e71063b95a01/4768/13630005/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8896773bb171f2a55b37e71063b95a01/4768/13630005/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13630005.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,35755 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,35755 CAD,Free,
3MVDMBCL3TM210681,3MVDMBCL3TM210681,26-297-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87533346442cd6cec754b4ea57e2fea96/4768/13911742/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7533346442cd6cec754b4ea57e2fea96/4768/13911742/9/Mazda-CX_30-2026.jpg'}]",0,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13911742.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,35755 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,35755 CAD,Free,
3MVDMBCL0TM203509,3MVDMBCL0TM203509,26-251-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8907880c22d90ffad254c8686ab045919/4768/13942589/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb907880c22d90ffad254c8686ab045919/4768/13942589/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13942589.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,36155 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,36155 CAD,Free,
