vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba2b6d0e18e2ea9f2223e3adbc578099/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
3MVDMBBL8TM213996,3MVDMBBL8TM213996,26-396-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s860bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60bbd7566fc34c7cc53c70d668ce85b5/4768/14041480/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14041480.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd245cf6ac9c4aa0c43ccf5b894caeaa7/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL4TM203594,3MVDMBBL4TM203594,26-232-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b12a118552093a0bf640cedfb9f29f24/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb12a118552093a0bf640cedfb9f29f24/4768/13884798/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884798.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL9TM204191,3MVDMBBL9TM204191,26-235-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb514fbaed2dde3e5af4deba4cbc90e8c8/4768/13871454/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871454.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33255 CAD,Free,
3MVDMBBL8TM203288,3MVDMBBL8TM203288,26-234-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c3ca15fec5813c911bfc943c07bf0869/4768/13884799/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3ca15fec5813c911bfc943c07bf0869/4768/13884799/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884799.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33255 CAD,Free,
3MVDMBBL2TM217221,3MVDMBBL2TM217221,26-402-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Red exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88884bfcd07b02b336e0ec06dbdccf970/4768/14141343/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8884bfcd07b02b336e0ec06dbdccf970/4768/14141343/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14141343.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33355 CAD,New,Red,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33355 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb960a867946a3a2a98d63229ef6f1b0e7/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL0TM203509,3MVDMBCL0TM203509,26-251-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84876101991a7f7c390f6309c99883fc9/4768/13942589/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4876101991a7f7c390f6309c99883fc9/4768/13942589/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13942589.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,36155 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,36155 CAD,Free,
3MVDMBCL8TM203709,3MVDMBCL8TM203709,26-236-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb88acb3a502dfb885e6dd62be2f92f1c/4768/13871455/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871455.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,37955 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,37955 CAD,Free,
