vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89be3a8cc2bc20a448aee00616813235e/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9be3a8cc2bc20a448aee00616813235e/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8950b533bbff8de382d80d15d5f2ada11/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb950b533bbff8de382d80d15d5f2ada11/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBLXTM217225,3MVDMBBLXTM217225,26-446-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87bdd8cfcde1819dad52c05651939400c/4768/14172462/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7bdd8cfcde1819dad52c05651939400c/4768/14172462/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14172462.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL4TM203594,3MVDMBBL4TM203594,26-232-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd1cc06345000151b47af45f9f316d1c/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1cc06345000151b47af45f9f316d1c/4768/13884798/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884798.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86be37e64e231bcd14a0617facfae49be/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6be37e64e231bcd14a0617facfae49be/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL8TM203709,3MVDMBCL8TM203709,26-236-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s812449372d84ac657a0b9a04442a55f4e/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12449372d84ac657a0b9a04442a55f4e/4768/13871455/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871455.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,37955 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,37955 CAD,Free,
3MVDMBCL4TM216344,3MVDMBCL4TM216344,26-354-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s862201f912297663f1fc4ecb3345a42c2/4768/14093355/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb62201f912297663f1fc4ecb3345a42c2/4768/14093355/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093355.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,38255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38255 CAD,Free,
JM3KMAHA3T0109936,JM3KMAHA3T0109936,26-120-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81cd2444136f81ad506a87295daea4085/4768/13614347/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cd2444136f81ad506a87295daea4085/4768/13614347/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id13614347.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
JM3KMAHAXT0163072,JM3KMAHAXT0163072,26-376-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87c7122325f570e90affa32f19960ee76/4768/14093363/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c7122325f570e90affa32f19960ee76/4768/14093363/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id14093363.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
JM3KMAHA1T0128517,JM3KMAHA1T0128517,26-173-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a91d786bd2c39cb02643dec595238d72/4768/13758872/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba91d786bd2c39cb02643dec595238d72/4768/13758872/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id13758872.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,40255 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,40255 CAD,Free,
