vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4915e6770b469bc8f1e6b8e1c6ac1cd2/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7e817998b4da0bca83e240a8f1a5290/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7e817998b4da0bca83e240a8f1a5290/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBLXTM217225,3MVDMBBLXTM217225,26-446-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8333a1b4914cfb76fcecb284725f0883a/4768/14172462/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb333a1b4914cfb76fcecb284725f0883a/4768/14172462/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14172462.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL4TM203594,3MVDMBBL4TM203594,26-232-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88d5a561f2485ba16c73b13156bdea758/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d5a561f2485ba16c73b13156bdea758/4768/13884798/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884798.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL7TM220633,3MVDMBBL7TM220633,26-452-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84e68e56c659136b9833bee0de5788b47/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e68e56c659136b9833bee0de5788b47/4768/14237401/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237401.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s881ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81ef512a8893a45ee4f4fed8e01b7d01/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL8TM203709,3MVDMBCL8TM203709,26-236-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86861097fa0869fb8ab3456ea48fced98/4768/13871455/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6861097fa0869fb8ab3456ea48fced98/4768/13871455/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871455.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,37955 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,37955 CAD,Free,
3MVDMBCL1TM223560,3MVDMBCL1TM223560,26-453-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f48fb612576fe1aa3f7361920fa777a6/4768/14237402/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf48fb612576fe1aa3f7361920fa777a6/4768/14237402/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237402.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,37955 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,37955 CAD,Free,
3MVDMBCL5TM224744,3MVDMBCL5TM224744,26-472-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s851d3706858b29568ad318d22cab1535b/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51d3706858b29568ad318d22cab1535b/4768/14237414/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237414.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,38255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38255 CAD,Free,
JM1BPAML2T1895455,JM1BPAML2T1895455,26-471-new,Mazda,Mazda3 Sport,4dr Fwd Gt Mt,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80658eba030a293317ade9261301a4abc/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0658eba030a293317ade9261301a4abc/4768/14248617/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14248617.html,2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt at Prima Mazda,38655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38655 CAD,Free,
