vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf077f1fe1e43d1f5a7cf2ddf3d113162/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
3MVDMBBL8TM213996,3MVDMBBL8TM213996,26-396-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd42fe28f0dabcfa659e91d9e3feb2d12/4768/14041480/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14041480.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb927b7bf36662f2fd80d0866d76fd3d46/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL7TM146842,3MVDMBBL7TM146842,26-103-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88b384a476acff32d8260c01d9f637c39/4768/13630004/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b384a476acff32d8260c01d9f637c39/4768/13630004/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13630004.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL4TM203594,3MVDMBBL4TM203594,26-232-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fa41d29cc3ea87981909b04b15607a67/4768/13884798/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa41d29cc3ea87981909b04b15607a67/4768/13884798/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884798.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
3MVDMBBL9TM204191,3MVDMBBL9TM204191,26-235-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s835bde7e160effb5f1749f813b49e6af4/4768/13871454/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35bde7e160effb5f1749f813b49e6af4/4768/13871454/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13871454.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33255 CAD,Free,
3MVDMBBL8TM203288,3MVDMBBL8TM203288,26-234-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e2a6108fca4d273bbd9326dd3344b9d/4768/13884799/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13884799.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33255 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8188c544abb3ceea51c90ca595afe737f/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb188c544abb3ceea51c90ca595afe737f/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL9TM145772,3MVDMBCL9TM145772,26-105-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8daefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdaefdb8cf3d2a07420192ca269d3a0eb/4768/13630005/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13630005.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,35755 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,35755 CAD,Free,
3MVDMBCL3TM210681,3MVDMBCL3TM210681,26-297-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8032794f4045fa7b55ac42974188b3e3e/4768/13911742/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb032794f4045fa7b55ac42974188b3e3e/4768/13911742/9/Mazda-CX_30-2026.jpg'}]",0,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id13911742.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,35755 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,35755 CAD,Free,
