vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL2T1885074,JM1BPAKL2T1885074,26-257-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s816fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16fb2c5804269b325f8a4eddbc2f79ad/4768/13942590/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942590.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Prima Mazda,29455 CAD,New,Blue,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,29455 CAD,Free,
JM1BPALL4T1896558,JM1BPALL4T1896558,26-476-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83439542bcfb3b08bc5aacee30d4df78e/4768/14267475/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3439542bcfb3b08bc5aacee30d4df78e/4768/14267475/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14267475.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,32055 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32055 CAD,Free,
3MVDMBBL8TM212945,3MVDMBBL8TM212945,26-389-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb975e2bde8869c0ba80b0f841cf3317e7/4768/14093372/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14093372.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,32855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,32855 CAD,Free,
3MVDMBBL7TM220633,3MVDMBBL7TM220633,26-452-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83b591f11b43d731547263a2de95ffc3d/4768/14237401/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b591f11b43d731547263a2de95ffc3d/4768/14237401/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237401.html,2026 Mazda CX-30 4dr Awd Gx at Prima Mazda,33155 CAD,New,White,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,33155 CAD,Free,
JM1BPALL0T1885119,JM1BPALL0T1885119,26-258-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83cad0960b2f4a8f426286ec57e8f0885/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cad0960b2f4a8f426286ec57e8f0885/4768/13942591/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13942591.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Prima Mazda,34655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,34655 CAD,Free,
3MVDMBCL5TM230639,3MVDMBCL5TM230639,26-515-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/1200/483016-NERSIEFXRCBHUw/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/1280/483016/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa3f59fb0fbe/Mazda/CX-30/2026/2100/483016/black/interior_driver_reat_seats.png'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14359947.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,37955 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,37955 CAD,Free,
3MVDMBCL5TM224744,3MVDMBCL5TM224744,26-472-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ced5d559e9fa000e3f19446936188d26/4768/14237414/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced5d559e9fa000e3f19446936188d26/4768/14237414/9/Mazda-CX_30-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_30-id14237414.html,2026 Mazda CX-30 4dr Awd Gs at Prima Mazda,38255 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38255 CAD,Free,
JM1BPAML2T1895455,JM1BPAML2T1895455,26-471-new,Mazda,Mazda3 Sport,4dr Fwd Gt Mt,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb319c8cb49c7e544769afc2a4e3670cb8/4768/14248617/8/Mazda-Mazda3_Sport-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14248617.html,2026 Mazda Mazda3 Sport 4dr Fwd Gt Mt at Prima Mazda,38655 CAD,New,Grey,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,38655 CAD,Free,
JM3KMAHA3T0109936,JM3KMAHA3T0109936,26-120-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5a1b61822fe7ea077278efe3d99b0a4e/4768/13614347/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id13614347.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
JM3KMAHAXT0163072,JM3KMAHAXT0163072,26-376-new,Mazda,CX-5,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-5 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/1/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/2/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/3/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/4/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/5/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/6/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/7/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/8/Mazda-CX_5-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7067b2b65c805f0b36053c7a5d1ad7b5/4768/14093363/9/Mazda-CX_5-2026.jpg'}]",150,KM,https://www.primamazda.com/new/inventory/2026-Mazda-CX_5-id14093363.html,2026 Mazda CX-5 4dr Awd Gx at Prima Mazda,39855 CAD,New,Black,,4768,Prima Mazda,+1-905-850-8111,"{addr1: '7635 Martin Grove Road', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7739677000,-79.6083755000,,,,,https://www.primamazda.com/privacy-policy.html,New,4768,In stock,,39855 CAD,Free,
