vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
W1K5J4GB7TN610671,W1K5J4GB7TN610671,T24457-new,Mercedes-Benz,CLA,CLA 250 Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82aa92ffd051443f54d121ba757b4c2c1/4803/13127563/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2aa92ffd051443f54d121ba757b4c2c1/4803/13127563/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13127563.html,2026 Mercedes-Benz CLA CLA 250 Coupe at Mercedes-Benz Durham,58195 CAD,New,Black,Black,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,58195 CAD,Free,
W1K5J4HB4TN605927,W1K5J4HB4TN605927,T20938-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7d2c00fbb1165ce6cd974cefc424845/4803/13064071/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7d2c00fbb1165ce6cd974cefc424845/4803/13064071/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13064071.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,59295 CAD,New,Black,Brown,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,59295 CAD,Free,
W1K5J4HB0TN608470,W1K5J4HB0TN608470,T24814-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe0a1ba4c3a1c9fb5aefd98232a397ac9/4803/13100538/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13100538.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Black,Black,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB5TN609257,W1K5J4HB5TN609257,T24815-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Silver exterior","[{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s874439a95e40ce303c794c3128c3e3de8/4803/13127565/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74439a95e40ce303c794c3128c3e3de8/4803/13127565/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13127565.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Silver,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB5TN611087,W1K5J4HB5TN611087,T24813-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5ae080b653cfdef0fe02ffcfcd94fb59/4803/13177856/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13177856.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,White,Black,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB7TN611365,W1K5J4HB7TN611365,T24890-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b52cb7614454458c5b5155d1f99f886a/4803/13177857/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb52cb7614454458c5b5155d1f99f886a/4803/13177857/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13177857.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Black,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB4TN611159,W1K5J4HB4TN611159,T24673-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87841312e17e905ea6f7a673c05e0e549/4803/13220534/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7841312e17e905ea6f7a673c05e0e549/4803/13220534/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13220534.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Grey,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB5TN598213,W1K5J4HB5TN598213,T20625-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a319193abb2961f3dc46fa5c934199a/4803/13013855/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a319193abb2961f3dc46fa5c934199a/4803/13013855/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13013855.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,61093 CAD,New,White,Black,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,61093 CAD,Free,
W1N4N4HB9TJ882535,W1N4N4HB9TJ882535,T55666-new,Mercedes-Benz,GLA,GLA 250 4MATIC SUV,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mercedes-Benz GLA GLA 250 4MATIC SUV, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/1200/472062-NE1BVElDIFNVVg/X101012/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/1280/472062/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-GLA_250-id13749964.html,2026 Mercedes-Benz GLA GLA 250 4MATIC SUV at Mercedes-Benz Durham,62397 CAD,New,Black,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,62397 CAD,Free,
W1N4N4HB4TJ883317,W1N4N4HB4TJ883317,T53878-new,Mercedes-Benz,GLA,GLA 250 4MATIC SUV,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mercedes-Benz GLA GLA 250 4MATIC SUV, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/1200/472062-NE1BVElDIFNVVg/X101012/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/1280/472062/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a311fc01bcdc/Mercedes-Benz/GLA/2026/2100/472062/X101012/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-GLA_250-id13749957.html,2026 Mercedes-Benz GLA GLA 250 4MATIC SUV at Mercedes-Benz Durham,62497 CAD,New,Black,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,62497 CAD,Free,
