vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
W1K5J4GB7TN610671,W1K5J4GB7TN610671,T24457-new,Mercedes-Benz,CLA,CLA 250 Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s855e9677d34e49a3907417e8fa15b90a1/4803/13127563/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55e9677d34e49a3907417e8fa15b90a1/4803/13127563/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13127563.html,2026 Mercedes-Benz CLA CLA 250 Coupe at Mercedes-Benz Durham,58195 CAD,New,Black,Black,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,58195 CAD,Free,
W1K5J4HB4TN605927,W1K5J4HB4TN605927,T20938-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s894c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb94c2b0a500b13b61f69e9f5cfed551ab/4803/13064071/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13064071.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,59295 CAD,New,Black,Brown,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,59295 CAD,Free,
W1K5J4HB0TN608470,W1K5J4HB0TN608470,T24814-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee1b11d54b83e8c3c42fdd6bb96a523c/4803/13100538/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13100538.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Black,Black,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB5TN609257,W1K5J4HB5TN609257,T24815-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Silver exterior","[{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ea0856526141f4ee36b854327ed14ebb/4803/13127565/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbea0856526141f4ee36b854327ed14ebb/4803/13127565/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13127565.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Silver,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB7TN611365,W1K5J4HB7TN611365,T24890-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s850eadfd98dcef0c610aad88c00073c37/4803/13177857/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb50eadfd98dcef0c610aad88c00073c37/4803/13177857/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13177857.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Black,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1K5J4HB4TN611159,W1K5J4HB4TN611159,T24673-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dd8971781240ab072f23f38369c83e10/4803/13220534/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd8971781240ab072f23f38369c83e10/4803/13220534/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13220534.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,60295 CAD,New,Grey,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,60295 CAD,Free,
W1N4N4HB9TJ882535,W1N4N4HB9TJ882535,T55666-new,Mercedes-Benz,GLA,GLA 250 4MATIC SUV,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mercedes-Benz GLA GLA 250 4MATIC SUV, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/1/Mercedes_Benz-GLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/1/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/1/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/2/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/3/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/4/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/5/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/6/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/7/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdee4b8b12b335f6be36fd6b48c573c3b/4803/13749964/8/Mercedes_Benz-GLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-GLA_250-id13749964.html,2026 Mercedes-Benz GLA GLA 250 4MATIC SUV at Mercedes-Benz Durham,62395 CAD,New,Black,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,62395 CAD,Free,
W1N4N4HB8TJ911099,W1N4N4HB8TJ911099,T53868-new,Mercedes-Benz,GLA,GLA 250 4MATIC SUV,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mercedes-Benz GLA GLA 250 4MATIC SUV, White exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/1200/472062-NE1BVElDIFNVVg/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/1280/472062/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/white/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-GLA_250-id14107510.html,2026 Mercedes-Benz GLA GLA 250 4MATIC SUV at Mercedes-Benz Durham,62497 CAD,New,White,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,62497 CAD,Free,
W1N4N4HB3TJ914444,W1N4N4HB3TJ914444,T57745-new,Mercedes-Benz,GLA,GLA 250 4MATIC SUV,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mercedes-Benz GLA GLA 250 4MATIC SUV, Silver exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/1200/472062-NE1BVElDIFNVVg/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/1280/472062/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a79a20316c6d/Mercedes-Benz/GLA/2026/2100/472062/silver/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-GLA_250-id14107518.html,2026 Mercedes-Benz GLA GLA 250 4MATIC SUV at Mercedes-Benz Durham,62997 CAD,New,Silver,Beige,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,62997 CAD,Free,
W1K5J4HB9TN594827,W1K5J4HB9TN594827,T17694-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s812889772837f82454ab6321c68f6cf8e/4803/13001232/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12889772837f82454ab6321c68f6cf8e/4803/13001232/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-durham.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13001232.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Durham,63893 CAD,New,White,Brown,4803,Mercedes-Benz Durham,+1-905-666-8805,"{addr1: '250 Thickson Rd S', city: 'Whitby', region: 'Ontario', postal_code: 'L1N 9Z1', country: 'CA'}",43.8770000000,-78.9430000000,,,,,https://www.mercedes-benz-durham.ca/privacy-policy.html,New,4803,In stock,,63893 CAD,Free,
