vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH109767,2HGFE2F29TH109767,26674-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83cd08176d84d689d794f93c96a87bb5c/2214/13636691/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3cd08176d84d689d794f93c96a87bb5c/2214/13636691/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13636691.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F28TH110442,2HGFE2F28TH110442,26726-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0ce93eac19d100a56ddfc15b43d9ca/2214/13705419/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705419.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F2XTH110443,2HGFE2F2XTH110443,26727-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e87e535b1f99a6d160ca7a6f84969f0/2214/13705420/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705420.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F23TH110431,2HGFE2F23TH110431,26728-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84d5ae14e9c557658b256a3b010714361/2214/13705421/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d5ae14e9c557658b256a3b010714361/2214/13705421/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705421.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F23TH110428,2HGFE2F23TH110428,26729-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c4941922fd99d43d4841144b60d87c82/2214/13705422/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc4941922fd99d43d4841144b60d87c82/2214/13705422/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705422.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F25TH111824,2HGFE2F25TH111824,26802-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f37e766f757243ed1dd31b52c6c3d002/2214/13803042/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf37e766f757243ed1dd31b52c6c3d002/2214/13803042/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13803042.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F25TH112648,2HGFE2F25TH112648,26823-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ad8e42152cd873d336655cef5a2c8ab0/2214/13829313/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad8e42152cd873d336655cef5a2c8ab0/2214/13829313/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13829313.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F22TH112669,2HGFE2F22TH112669,26824-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf6942e6cf46036cf5c23706a5f7ee79f/2214/13829314/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13829314.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F22TH113532,2HGFE2F22TH113532,26874-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8de47ea8377f331598250104e2e755323/2214/13911662/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde47ea8377f331598250104e2e755323/2214/13911662/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13911662.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F24TH113533,2HGFE2F24TH113533,26887-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85183290ac8754e8afa6ffbe2af931887/2214/13931759/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5183290ac8754e8afa6ffbe2af931887/2214/13931759/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13931759.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
