vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH109767,2HGFE2F29TH109767,26674-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8473c7d1ee985843e0f228dbe47512120/2214/13636691/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb473c7d1ee985843e0f228dbe47512120/2214/13636691/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13636691.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F28TH110442,2HGFE2F28TH110442,26726-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8662cc457189ab92743b44db5439ee4cf/2214/13705419/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb662cc457189ab92743b44db5439ee4cf/2214/13705419/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705419.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F2XTH110443,2HGFE2F2XTH110443,26727-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d4700c62153e355a325993c34c31ad16/2214/13705420/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4700c62153e355a325993c34c31ad16/2214/13705420/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705420.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F23TH110431,2HGFE2F23TH110431,26728-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89af96774b3e58d1dc51c24caa329fc5c/2214/13705421/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9af96774b3e58d1dc51c24caa329fc5c/2214/13705421/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705421.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F23TH110428,2HGFE2F23TH110428,26729-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89bffb19bffd60b6d29f38639a6c39110/2214/13705422/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bffb19bffd60b6d29f38639a6c39110/2214/13705422/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705422.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F25TH111824,2HGFE2F25TH111824,26802-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84e2981e69d4b29046f6a7bd12781531d/2214/13803042/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e2981e69d4b29046f6a7bd12781531d/2214/13803042/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13803042.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F22TH111912,2HGFE2F22TH111912,26808-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s843d4677a8b1167388358405a6a4fdf68/2214/13818011/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43d4677a8b1167388358405a6a4fdf68/2214/13818011/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13818011.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F25TH112648,2HGFE2F25TH112648,26823-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s884b8075c4dd063f6cb2988c58624144b/2214/13829313/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84b8075c4dd063f6cb2988c58624144b/2214/13829313/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13829313.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F22TH112669,2HGFE2F22TH112669,26824-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6b10b0c117e8fffc8a0f79ad376bda17/2214/13829314/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13829314.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
2HGFE2F29TH113057,2HGFE2F29TH113057,26855-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, SOLAR REFLECTIO exterior","[{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8076cee73642030f134ac2657be541726/2214/13884753/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb076cee73642030f134ac2657be541726/2214/13884753/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13884753.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,30305 CAD,New,SOLAR REFLECTIO,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,30305 CAD,Free,
