vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH109767,2HGFE2F29TH109767,26674-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fb6bd72c5b39ad95831df38c36520dd8/2214/13636691/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb6bd72c5b39ad95831df38c36520dd8/2214/13636691/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13636691.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F28TH110442,2HGFE2F28TH110442,26726-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc159a8bb15478bbe6d5b1cee34d1296d/2214/13705419/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705419.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F2XTH110443,2HGFE2F2XTH110443,26727-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86f77362768d782bec0653f93190b21ae/2214/13705420/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f77362768d782bec0653f93190b21ae/2214/13705420/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705420.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F23TH110431,2HGFE2F23TH110431,26728-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83f7874ca69f8b3125de31a094e23894a/2214/13705421/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f7874ca69f8b3125de31a094e23894a/2214/13705421/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705421.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F23TH110428,2HGFE2F23TH110428,26729-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec3fa42b638038ee797d5e2338f9d5c/2214/13705422/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13705422.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F25TH112648,2HGFE2F25TH112648,26823-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b2f10be3742da134d40947af76566834/2214/13829313/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2f10be3742da134d40947af76566834/2214/13829313/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13829313.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F22TH112669,2HGFE2F22TH112669,26824-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s810be29710b9d45dcd8c003c3bfe32cff/2214/13829314/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10be29710b9d45dcd8c003c3bfe32cff/2214/13829314/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13829314.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F24TH113533,2HGFE2F24TH113533,26887-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c502bba32b06ad2c780c9d826e27208b/2214/13931759/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc502bba32b06ad2c780c9d826e27208b/2214/13931759/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id13931759.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
2HGFE2F29TH115830,2HGFE2F29TH115830,26998-new,Honda,Civic Sedan,4DR CVT LX,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4DR CVT LX, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eea1f9e82696816bf513e93c4b60c576/2214/14141280/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeea1f9e82696816bf513e93c4b60c576/2214/14141280/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2026-Honda-Civic_Sedan-id14141280.html,2026 Honda Civic Sedan 4DR CVT LX at Castle Honda,31305 CAD,New,Black,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,31305 CAD,Free,
3CZRZ1H33VM100853,3CZRZ1H33VM100853,27031-new,Honda,HR-V,4DR 2WD LX,2027,AUTOMATIC,SUV,GASOLINE,,"2027 Honda HR-V 4DR 2WD LX, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/1/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s873bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/1/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/2/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/3/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/4/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/5/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/6/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/7/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/8/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb73bc11e6d5f83b8e354f056ca48aa0ba/2214/14093248/9/Honda-HR_V-2027.jpg'}]",0,KM,https://www.castlehonda.ca/new/inventory/2027-Honda-HR_V-id14093248.html,2027 Honda HR-V 4DR 2WD LX at Castle Honda,33935 CAD,New,White,,2214,Castle Honda,+1-416-745-7060,"{addr1: '370 Rexdale Blvd.', city: 'Etobicoke', region: 'Ontario', postal_code: 'M9W 1R6', country: 'CA'}",43.7180000000,-79.5860000000,,,,,https://www.castlehonda.ca/privacy-policy.html,New,2214,In stock,,33935 CAD,Free,
