vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/1200/478209-TA/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/1280/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MBE3TP284876,5YFB4MBE3TP284876,26-1632-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/1200/478211-U0U/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/1280/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla/2026/2100/478211/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14014096.html,2026 Toyota Corolla at Maple Toyota,30619 CAD,New,Blue,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30619 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-new,Toyota,GR86,,2026,AUTOMATIC,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/2/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/3/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/4/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/5/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/6/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/7/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/8/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbced26b5b5d5bfc75f4df9e6c7ca49e96/4445/13930162/9/Toyota-GR86-2026.jpg'}]",20,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
7MUDAABG3TV192830,7MUDAABG3TV192830,26-1460-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/1200/477381-WExF/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/1280/477381/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a46452964fe3/Toyota/Corolla Cross/2026/2100/477381/X656c74/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id13986763.html,2026 Toyota Corolla Cross at Maple Toyota,41164 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,41164 CAD,Free,
3TYLB5JN8TT126076,3TYLB5JN8TT126076,26-1142-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7782abb6b92d6bdb8dccb1398ff880cb/4445/13906563/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906563.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
3TYLB5JNXTT132199,3TYLB5JNXTT132199,26-1461-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83ada87493cb2409a539737ba7261748f/4445/13992142/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ada87493cb2409a539737ba7261748f/4445/13992142/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992142.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
3TYLB5JN2TT127756,3TYLB5JN2TT127756,26-1283-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d8d6dfe8b44f2b92405f77a6935892d/4445/13906564/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906564.html,2026 Toyota Tacoma at Maple Toyota,54632 CAD,New,White,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54632 CAD,Free,
3TYLB5JN1TT124993,3TYLB5JN1TT124993,26-1067-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s849efa546beea74ab3312f09b947ec32a/4445/13772233/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49efa546beea74ab3312f09b947ec32a/4445/13772233/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772233.html,2026 Toyota Tacoma at Maple Toyota,54944 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54944 CAD,Free,
3TYLB5JN1TT132141,3TYLB5JN1TT132141,26-1483-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8201d64a7072882055819375af9cbd0a1/4445/13986762/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb201d64a7072882055819375af9cbd0a1/4445/13986762/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13986762.html,2026 Toyota Tacoma at Maple Toyota,54944 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54944 CAD,Free,
3TYLB5JN8TT132380,3TYLB5JN8TT132380,26-1480-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86dc8bcad3366367169c7583201de4001/4445/13992138/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc8bcad3366367169c7583201de4001/4445/13992138/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992138.html,2026 Toyota Tacoma at Maple Toyota,55004 CAD,New,White,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,55004 CAD,Free,
