vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/1200/478209-TA/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/1280/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MBE3TP284876,5YFB4MBE3TP284876,26-1632-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/1200/478211-U0U/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/1280/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla/2026/2100/478211/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14014096.html,2026 Toyota Corolla at Maple Toyota,30619 CAD,New,Blue,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30619 CAD,Free,
7MUCAABG6TV193854,7MUCAABG6TV193854,26-1533-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/1200/477380-TEU/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/1280/477380/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477380/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14014098.html,2026 Toyota Corolla Cross at Maple Toyota,35284 CAD,New,White,Fa20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,35284 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-new,Toyota,GR86,,2026,AUTOMATIC,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8537c398fc61b87eba2233a162c0b05d3/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/2/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/3/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/4/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/5/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/6/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/7/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/8/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb537c398fc61b87eba2233a162c0b05d3/4445/13930162/9/Toyota-GR86-2026.jpg'}]",20,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
7MUDAABG3TV192830,7MUDAABG3TV192830,26-1460-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/1200/477381-WExF/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/1280/477381/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a3e62f7801e1/Toyota/Corolla Cross/2026/2100/477381/X656c74/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id13986763.html,2026 Toyota Corolla Cross at Maple Toyota,41164 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,41164 CAD,Free,
3TYLB5JN8TT126076,3TYLB5JN8TT126076,26-1142-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb772ee51ea6d4c0d33aac77f37b4bba2a/4445/13906563/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906563.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
3TYLB5JNXTT132199,3TYLB5JNXTT132199,26-1461-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe27d517aab4c0d83bbd8e6b9c9c1d97b/4445/13992142/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992142.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
3TYLB5JN2TT127756,3TYLB5JN2TT127756,26-1283-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ee376b4effd5f2b6e45f3e2763141127/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbee376b4effd5f2b6e45f3e2763141127/4445/13906564/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906564.html,2026 Toyota Tacoma at Maple Toyota,54632 CAD,New,White,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54632 CAD,Free,
3TYLB5JN1TT124993,3TYLB5JN1TT124993,26-1067-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s865a00e3a7f906e063b5f05b21bf497fb/4445/13772233/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65a00e3a7f906e063b5f05b21bf497fb/4445/13772233/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772233.html,2026 Toyota Tacoma at Maple Toyota,54944 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54944 CAD,Free,
3TYLB5JN1TT132141,3TYLB5JN1TT132141,26-1483-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c60d6a49d27ed98df55406374242a2b5/4445/13986762/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc60d6a49d27ed98df55406374242a2b5/4445/13986762/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13986762.html,2026 Toyota Tacoma at Maple Toyota,54944 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54944 CAD,Free,
