vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b6f407be547b11fd27fb1b30e6595cea/4445/13986761/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6f407be547b11fd27fb1b30e6595cea/4445/13986761/9/Toyota-Corolla-2026.jpg'}]",16,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,01f7 Classic Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE3TP494195,5YFB4MDE3TP494195,26-1986-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/1200/478209-TA/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/1280/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478209/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280331.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE1TP489982,5YFB4MDE1TP489982,26-1872-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87231e3f9869a481ff41e4c29390c3531/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7231e3f9869a481ff41e4c29390c3531/4445/14244432/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14244432.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE2TP493944,5YFB4MDE2TP493944,26-1937-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb06b4fbbbe9abcd2f961ba7a732f542f/4445/14280327/9/Toyota-Corolla-2026.jpg'}]",17,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280327.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE3TP493757,5YFB4MDE3TP493757,26-1987-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85f1d2f48185889f34164a1d4f6c6d029/4445/14280328/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5f1d2f48185889f34164a1d4f6c6d029/4445/14280328/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280328.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE5TP492626,5YFB4MDE5TP492626,26-1985-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84415ea9c72790bec747e1a15399a7c1b/4445/14280330/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4415ea9c72790bec747e1a15399a7c1b/4445/14280330/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280330.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Blue,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE6TP489895,5YFB4MDE6TP489895,26-1854-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba75eaddd7c9aa2e11abe4023bc8c2e7f/4445/14329132/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14329132.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE8TP498856,5YFB4MDE8TP498856,26-2035-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fd6247283b1362a52be653bb0893f262/4445/14342317/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd6247283b1362a52be653bb0893f262/4445/14342317/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14342317.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE9TP499434,5YFB4MDE9TP499434,26-2036-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s814a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14a8a6ce66ee3fbc5a863114fdb0fe03/4445/14342323/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14342323.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MBE3TP294601,5YFB4MBE3TP294601,26-2038-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/1200/478211-U0U/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/1280/478211/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa9413282af0/Toyota/Corolla/2026/2100/478211/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14366651.html,2026 Toyota Corolla at Maple Toyota,30619 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30619 CAD,Free,
