vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1200/478209-TA/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1280/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE5TP476913,5YFB4MDE5TP476913,26-1573-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s870444d5426e7f33321e50d7a59a90670/4445/14073940/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70444d5426e7f33321e50d7a59a90670/4445/14073940/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073940.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MBE3TP284876,5YFB4MBE3TP284876,26-1632-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1200/478211-U0U/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1280/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478211/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14014096.html,2026 Toyota Corolla at Maple Toyota,30619 CAD,New,Blue,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30619 CAD,Free,
5YFB4MDE6TP478010,5YFB4MDE6TP478010,26-1640-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d73ad49e57742dc015135ad01f885ca5/4445/14085649/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd73ad49e57742dc015135ad01f885ca5/4445/14085649/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14085649.html,2026 Toyota Corolla at Maple Toyota,31178 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,31178 CAD,Free,
5YFB4MDE6TP481991,5YFB4MDE6TP481991,26-1707-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1200/478210-TEU/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1280/478210/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478210/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14148432.html,2026 Toyota Corolla at Maple Toyota,31178 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,31178 CAD,Free,
5YFB4MBE1TP284942,5YFB4MBE1TP284942,26-1571-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1200/478212-WFNF/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/1280/478212/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a633f3fd769e/Toyota/Corolla/2026/2100/478212/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073941.html,2026 Toyota Corolla at Maple Toyota,36199 CAD,New,Black,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36199 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-new,Toyota,GR86,,2026,AUTOMATIC,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/2/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/3/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/4/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/5/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/6/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/7/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/8/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb742d2cd8ec9d383056dc3232a354b2ae/4445/13930162/9/Toyota-GR86-2026.jpg'}]",20,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
7MUDAABGXTV195420,7MUDAABGXTV195420,26-1635-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/1/Toyota-Corolla Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/2/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/3/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/4/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/5/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/6/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/7/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb094eea802c1b98073edc5d7d02c6a0f3/4445/14073942/8/Toyota-Corolla_Cross-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14073942.html,2026 Toyota Corolla Cross at Maple Toyota,41164 CAD,New,Black,Portobello,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,41164 CAD,Free,
4T1DBADK9TU063233,4T1DBADK9TU063233,26-1544-new,Toyota,Camry Hybrid,,2026,AUTOMATIC,SUV,HYBRID,AWD,2026 Toyota Camry Hybrid. New 2026 Toyota Camry Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/1/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s870f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/1/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/1/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/2/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/3/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/4/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/5/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/6/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/7/Toyota-Camry_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70f8a4b95c241fe80ff66fbb63c20f21/4445/14073947/8/Toyota-Camry_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Camry_Hybrid-id14073947.html,2026 Toyota Camry Hybrid at Maple Toyota,49694 CAD,New,White,Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,49694 CAD,Free,
3TYLB5JNXTT132199,3TYLB5JNXTT132199,26-1461-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb5d5d8ae1b6581768973ef7adb043bb9/4445/13992142/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992142.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
