vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE9TP465722,5YFB4MDE9TP465722,26-1372-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mb7805903976ea3ad537d9802ef00c98a9/4445/13930164/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87805903976ea3ad537d9802ef00c98a9/4445/13930164/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13930164.html,2026 Toyota Corolla LE at Maple Toyota,29059 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE0TP462725,5YFB4MDE0TP462725,26-1348-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mb5de25afba9cb2b27ada8f0f589909b3e/4445/13695878/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85de25afba9cb2b27ada8f0f589909b3e/4445/13695878/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13695878.html,2026 Toyota Corolla LE at Maple Toyota,29229 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29229 CAD,Free,
5YFB4MBEXTP280601,5YFB4MBEXTP280601,1579552-NEW,Toyota,Corolla,SE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla SE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Corolla/2026/320/478211-U0U/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Corolla/2026/1280/478211/X656c74/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13872712.html,2026 Toyota Corolla SE at Maple Toyota,29682 CAD,New,Celestite,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29682 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-NEW,Toyota,GR86,,2026,MANUAL,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb810acd9f6ccb3f2a4f43cfef283f9c1d/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8810acd9f6ccb3f2a4f43cfef283f9c1d/4445/13930162/1/Toyota-GR86-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
4T1DAACK5TU745059,4T1DAACK5TU745059,26-1220-NEW,Toyota,Camry Hybrid,SE,2026,AUTOMATIC,SUV,HYBRID,FWD,2026 Toyota Camry Hybrid SE. New 2026 Toyota Camry Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb1a9194e0318d1abf4288c2f52eb066a8/4445/13930161/1/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81a9194e0318d1abf4288c2f52eb066a8/4445/13930161/1/Toyota-Camry_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Camry_Hybrid-id13930161.html,2026 Toyota Camry Hybrid SE at Maple Toyota,38034 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,38034 CAD,Free,
3TYLB5JN8TT126076,3TYLB5JN8TT126076,26-1142-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc16e13ca486ae78da1a05d7bfcc9142a/4445/13906563/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c16e13ca486ae78da1a05d7bfcc9142a/4445/13906563/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906563.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
3TYLB5JN2TT127756,3TYLB5JN2TT127756,26-1283-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb1f7a2f5c66a30a3ab22980d5daf5b6f4/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81f7a2f5c66a30a3ab22980d5daf5b6f4/4445/13906564/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906564.html,2026 Toyota Tacoma at Maple Toyota,54632 CAD,New,White,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54632 CAD,Free,
3TYLB5JN1TT124993,3TYLB5JN1TT124993,26-1067-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe660fcb66b169a959da25c4ee1df57fa/4445/13772233/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e660fcb66b169a959da25c4ee1df57fa/4445/13772233/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772233.html,2026 Toyota Tacoma at Maple Toyota,54944 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54944 CAD,Free,
3TYLB5JN1TT130017,3TYLB5JN1TT130017,26-1378-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc49dd5a10943ebf461d85ab766149453/4445/13954960/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c49dd5a10943ebf461d85ab766149453/4445/13954960/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13954960.html,2026 Toyota Tacoma at Maple Toyota,59403 CAD,New,Underground,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59403 CAD,Free,
3TYLB5JN1TT113623,3TYLB5JN1TT113623,26-0546-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd5ef1c612c40c02103e9bb17b9d7357b/4445/13520650/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d5ef1c612c40c02103e9bb17b9d7357b/4445/13520650/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13520650.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Black,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
