vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE3TP494195,5YFB4MDE3TP494195,26-1986-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/1200/478209-TA/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/1280/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280331.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE8TP503893,5YFB4MDE8TP503893,26-2032-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/1200/478209-TA/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/1280/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478209/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14381057.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE1TP489982,5YFB4MDE1TP489982,26-1872-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82ad6f4823b456dbb6c32130991522598/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ad6f4823b456dbb6c32130991522598/4445/14244432/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14244432.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE3TP493757,5YFB4MDE3TP493757,26-1987-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfcfb4b733fa32fb94fda80f75c57b3c3/4445/14280328/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280328.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE9TP499434,5YFB4MDE9TP499434,26-2036-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83f006d8d33fed993de014918d170b76d/4445/14342323/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f006d8d33fed993de014918d170b76d/4445/14342323/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14342323.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
JTNK4MBE4V3274087,JTNK4MBE4V3274087,27-0016-new,Toyota,Corolla Hatchback,,2027,AUTOMATIC,SUV,GASOLINE,FWD,2027 Toyota Corolla Hatchback. New 2027 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/1200/487277/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/1280/487277/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Hatchback/2027/2100/487277/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2027-Toyota-Corolla_Hatchback-id14381056.html,2027 Toyota Corolla Hatchback at Maple Toyota,30527 CAD,New,Classic Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30527 CAD,Free,
5YFB4MBE3TP294601,5YFB4MBE3TP294601,26-2038-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/1200/478211-U0U/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/1280/478211/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla/2026/2100/478211/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14366651.html,2026 Toyota Corolla at Maple Toyota,30619 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30619 CAD,Free,
7MUAAAAG6TV219054,7MUAAAAG6TV219054,26-2031-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/1200/477377-TA/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/1280/477377/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477377/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14342322.html,2026 Toyota Corolla Cross at Maple Toyota,32209 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,32209 CAD,Free,
7MUCAAAG8TV219551,7MUCAAAG8TV219551,26-2045-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/1200/477378-TEU/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/1280/477378/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6ab3b89573fbd/Toyota/Corolla Cross/2026/2100/477378/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14355514.html,2026 Toyota Corolla Cross at Maple Toyota,34264 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,34264 CAD,Free,
4T1DAACK9TU348129,4T1DAACK9TU348129,26-1961-new,Toyota,Camry,,2026,AUTOMATIC,SEDAN,HYBRID,FWD,2026 Toyota Camry. New 2026 Toyota Camry for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/1/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/1/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/2/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/3/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/4/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/5/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/6/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/7/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/8/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdd4f7468a7aabf6aee9a2c5e47a9701e/4445/14312062/9/Toyota-Camry-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Camry-id14312062.html,2026 Toyota Camry at Maple Toyota,40084 CAD,New,Black,Ea20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,40084 CAD,Free,
