vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/1200/478209-TA/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/1280/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE9TP483413,5YFB4MDE9TP483413,26-1736-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/1200/478209-TA/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/1280/478209/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478209/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14173449.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
JTNK4MBE3T3271016,JTNK4MBE3T3271016,26-1696-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/1200/479663/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/1280/479663/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/silver/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173435.html,2026 Toyota Corolla Hatchback at Maple Toyota,27929 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27929 CAD,Free,
JTNK4MBE9T3270646,JTNK4MBE9T3270646,26-1657-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/1200/479663/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/1280/479663/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173437.html,2026 Toyota Corolla Hatchback at Maple Toyota,34319 CAD,New,Blue Crush,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,34319 CAD,Free,
JTNK4MBE5T3270692,JTNK4MBE5T3270692,26-1698-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/1200/479663/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/1280/479663/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla Hatchback/2026/2100/479663/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173438.html,2026 Toyota Corolla Hatchback at Maple Toyota,34319 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,34319 CAD,Free,
5YFB4MBE1TP284942,5YFB4MBE1TP284942,26-1571-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/1200/478212-WFNF/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/1280/478212/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Corolla/2026/2100/478212/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073941.html,2026 Toyota Corolla at Maple Toyota,36199 CAD,New,Black,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36199 CAD,Free,
7MUDAABG4TV197972,7MUDAABG4TV197972,26-1790-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/1/Toyota-Corolla Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/2/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/3/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/4/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/5/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/6/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/7/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe794f91903f1c77aa6b602bf9eaf4aac/4445/14173453/8/Toyota-Corolla_Cross-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14173453.html,2026 Toyota Corolla Cross at Maple Toyota,41514 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,41514 CAD,Free,
3TYLB5JN0TT140859,3TYLB5JN0TT140859,26-1785-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/1200/481043/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/1280/481043/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7aa1ad5cb40/Toyota/Tacoma/2026/2100/481043/silver/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14173446.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
5TDGRKEC8TS306979,5TDGRKEC8TS306979,26-0714-new,Toyota,Sienna Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Sienna Hybrid. New 2026 Toyota Sienna Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/1/Toyota-Sienna-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/1/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/1/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/2/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/3/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/4/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/5/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/6/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/7/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9bf5efa88971bd68077e7c0ef2732f6b/4445/14173443/8/Toyota-Sienna_Hybrid-2026.jpg'}]",8900,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Sienna_Hybrid-id14173443.html,2026 Toyota Sienna Hybrid at Maple Toyota,52399 CAD,New,Black,Gray,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,52399 CAD,Free,
3TYLB5JN2TT127756,3TYLB5JN2TT127756,26-1283-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87effa21acdb95840f5d8869bdec6341f/4445/13906564/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7effa21acdb95840f5d8869bdec6341f/4445/13906564/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906564.html,2026 Toyota Tacoma at Maple Toyota,54632 CAD,New,White,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,54632 CAD,Free,
