vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83a4b1a22f8a80f3405151f89641f283d/4445/13986761/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a4b1a22f8a80f3405151f89641f283d/4445/13986761/9/Toyota-Corolla-2026.jpg'}]",16,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Fa20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE9TP483413,5YFB4MDE9TP483413,26-1736-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1200/478209-TA/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1280/478209/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14173449.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Black,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE3TP494195,5YFB4MDE3TP494195,26-1986-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1200/478209-TA/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1280/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478209/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280331.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,White,Fa20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
JTNK4MBE3T3271016,JTNK4MBE3T3271016,26-1696-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/1/Toyota-Corolla Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8387198fd28d6aab5ef45f9b6fe325204/4445/14173435/1/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/1/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/2/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/3/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/4/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/5/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/6/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/7/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb387198fd28d6aab5ef45f9b6fe325204/4445/14173435/8/Toyota-Corolla_Hatchback-2026.jpg'}]",23,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173435.html,2026 Toyota Corolla Hatchback at Maple Toyota,27929 CAD,New,Classic Silver,Fa20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27929 CAD,Free,
5YFB4MDE1TP489982,5YFB4MDE1TP489982,26-1872-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89462fc0885a83533231f0b28408d600d/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9462fc0885a83533231f0b28408d600d/4445/14244432/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14244432.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE4TP492567,5YFB4MDE4TP492567,26-1944-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f16836a8952bb9def53bb12dc8052d30/4445/14262807/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16836a8952bb9def53bb12dc8052d30/4445/14262807/9/Toyota-Corolla-2026.jpg'}]",16,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14262807.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,Fb20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE2TP493944,5YFB4MDE2TP493944,26-1937-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1200/478210-TEU/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1280/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280327.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE3TP493757,5YFB4MDE3TP493757,26-1987-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1200/478210-TEU/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1280/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280328.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE5TP492626,5YFB4MDE5TP492626,26-1985-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1200/478210-TEU/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/1280/478210/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Corolla/2026/2100/478210/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280330.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Blue,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
7MUAAABG5TV199281,7MUAAABG5TV199281,26-1850-new,Toyota,Corolla Cross,L AWD,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross L AWD. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/1/Toyota-Corolla Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s834eb61a48260f0dfd533569b3f2df784/4445/14244433/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/2/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/3/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/4/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/5/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/6/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/7/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb34eb61a48260f0dfd533569b3f2df784/4445/14244433/8/Toyota-Corolla_Cross-2026.jpg'}]",15,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14244433.html,2026 Toyota Corolla Cross L AWD at Maple Toyota,33609 CAD,New,White,Fa10,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,33609 CAD,Free,
