vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE0TP454026,5YFB4MDE0TP454026,26-1161-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mb8ba46ab7f3f98289cfa4ee52d4dfd764/4445/13912669/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88ba46ab7f3f98289cfa4ee52d4dfd764/4445/13912669/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13912669.html,2026 Toyota Corolla LE at Maple Toyota,28122 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,28122 CAD,Free,
5YFB4MDE9TP465722,5YFB4MDE9TP465722,26-1372-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mbff7313f3cfadab022870ea3fc9a50597/4445/13930164/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ff7313f3cfadab022870ea3fc9a50597/4445/13930164/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13930164.html,2026 Toyota Corolla LE at Maple Toyota,29059 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE0TP462725,5YFB4MDE0TP462725,26-1348-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mb9236e4769651c027e04f1c9b29fe3fe4/4445/13695878/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89236e4769651c027e04f1c9b29fe3fe4/4445/13695878/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13695878.html,2026 Toyota Corolla LE at Maple Toyota,29229 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29229 CAD,Free,
5YFB4MDE2TP464377,5YFB4MDE2TP464377,26-1350-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb250035d3dca1cb1f61b793331eb8f17f/4445/13872711/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8250035d3dca1cb1f61b793331eb8f17f/4445/13872711/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13872711.html,2026 Toyota Corolla LE at Maple Toyota,29229 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29229 CAD,Free,
5YFB4MBEXTP280601,5YFB4MBEXTP280601,1579552-NEW,Toyota,Corolla,SE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla SE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla/2026/1200/478211-U0U/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla/2026/1280/478211/X656c74/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13872712.html,2026 Toyota Corolla SE at Maple Toyota,29682 CAD,New,Celestite,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29682 CAD,Free,
5YFB4MBE0TP281014,5YFB4MBE0TP281014,26-1323-NEW,Toyota,Corolla,SE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla SE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla/2026/1200/478211-U0U/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla/2026/1280/478211/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13906560.html,2026 Toyota Corolla SE at Maple Toyota,29682 CAD,New,White,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29682 CAD,Free,
JTNK4MBE6T3266120,JTNK4MBE6T3266120,26-1160-NEW,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla Hatchback/2026/1200/479663/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla Hatchback/2026/1280/479663/blue/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id13878624.html,2026 Toyota Corolla Hatchback at Maple Toyota,29927 CAD,New,Blue Crush,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29927 CAD,Free,
5YFB4MDE7TP454668,5YFB4MDE7TP454668,26-1152-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb488fa3a240de5e658e13a4d707b6f75/4445/13830435/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b488fa3a240de5e658e13a4d707b6f75/4445/13830435/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13830435.html,2026 Toyota Corolla LE at Maple Toyota,31178 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,31178 CAD,Free,
5YFB4MBE0TP281806,5YFB4MBE0TP281806,26-1375-NEW,Toyota,Corolla,XSE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla XSE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla/2026/1200/478212-WFNF/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2c262809f94/Toyota/Corolla/2026/1280/478212/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13872708.html,2026 Toyota Corolla XSE at Maple Toyota,36199 CAD,New,Underground,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36199 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-NEW,Toyota,GR86,,2026,MANUAL,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb774827a01ff38f8c02a5ecd9d04a3376/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8774827a01ff38f8c02a5ecd9d04a3376/4445/13930162/1/Toyota-GR86-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
