vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478209-TA/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE5TP476913,5YFB4MDE5TP476913,26-1573-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478210-TEU/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478210/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073940.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE8TP476369,5YFB4MDE8TP476369,26-1590-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478210-TEU/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073943.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE0TP475782,5YFB4MDE0TP475782,26-1576-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478210-TEU/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478210/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073946.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE2TP480062,5YFB4MDE2TP480062,26-1641-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478210-TEU/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478210/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14085650.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MBE3TP284876,5YFB4MBE3TP284876,26-1632-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478211-U0U/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478211/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14014096.html,2026 Toyota Corolla at Maple Toyota,30619 CAD,New,Blue,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30619 CAD,Free,
5YFB4MDE6TP478010,5YFB4MDE6TP478010,26-1640-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478210-TEU/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478210/X656c74/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14085649.html,2026 Toyota Corolla at Maple Toyota,31178 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,31178 CAD,Free,
5YFB4MBE1TP284942,5YFB4MBE1TP284942,26-1571-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1200/478212-WFNF/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/1280/478212/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla/2026/2100/478212/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073941.html,2026 Toyota Corolla at Maple Toyota,36199 CAD,New,Black,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36199 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-new,Toyota,GR86,,2026,AUTOMATIC,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80d9e7e9cc451376530947831d8fd9ed8/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/2/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/3/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/4/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/5/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/6/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/7/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/8/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0d9e7e9cc451376530947831d8fd9ed8/4445/13930162/9/Toyota-GR86-2026.jpg'}]",20,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
7MUDAABGXTV195420,7MUDAABGXTV195420,26-1635-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/1200/477381-WExF/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/1280/477381/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a609c39eabc0/Toyota/Corolla Cross/2026/2100/477381/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14073942.html,2026 Toyota Corolla Cross at Maple Toyota,41164 CAD,New,Black,Portobello,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,41164 CAD,Free,
