vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/1200/478209-TA/XBEBEBC/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/1280/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/Xbebebc/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE9TP483413,5YFB4MDE9TP483413,26-1736-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/1200/478209-TA/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/1280/478209/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478209/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14173449.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
JTNK4MBE3T3271016,JTNK4MBE3T3271016,26-1696-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/1200/479663/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/1280/479663/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/silver/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173435.html,2026 Toyota Corolla Hatchback at Maple Toyota,27929 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27929 CAD,Free,
5YFB4MDE5TP476913,5YFB4MDE5TP476913,26-1573-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s812f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12f9ea0e7c71ee26eee16ebc31397fb7/4445/14073940/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14073940.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MBE5TP287522,5YFB4MBE5TP287522,26-1675-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/1200/478211-U0U/red/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/1280/478211/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla/2026/2100/478211/red/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14173445.html,2026 Toyota Corolla at Maple Toyota,30969 CAD,New,Red,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,30969 CAD,Free,
5YFB4MDE6TP478010,5YFB4MDE6TP478010,26-1640-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd1dcc269ca3bb87c9374014d21ced88/4445/14085649/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd1dcc269ca3bb87c9374014d21ced88/4445/14085649/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14085649.html,2026 Toyota Corolla at Maple Toyota,31178 CAD,New,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,31178 CAD,Free,
5YFB4MDE6TP481991,5YFB4MDE6TP481991,26-1707-new,Toyota,Corolla,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9594348045cd23c1cc13f7f94fa4f7e3/4445/14148432/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14148432.html,2026 Toyota Corolla at Maple Toyota,31178 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,31178 CAD,Free,
7MUAAABG5TV197787,7MUAAABG5TV197787,26-1786-new,Toyota,Corolla Cross,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/1200/477379-TA/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/1280/477379/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Cross/2026/2100/477379/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14160842.html,2026 Toyota Corolla Cross at Maple Toyota,33259 CAD,New,Black,Grey,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,33259 CAD,Free,
JTNK4MBE9T3270646,JTNK4MBE9T3270646,26-1657-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/1200/479663/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/1280/479663/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/blue/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173437.html,2026 Toyota Corolla Hatchback at Maple Toyota,34319 CAD,New,Blue Crush,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,34319 CAD,Free,
JTNK4MBE5T3270692,JTNK4MBE5T3270692,26-1698-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/1200/479663/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/1280/479663/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a6dcaf6c8d10/Toyota/Corolla Hatchback/2026/2100/479663/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173438.html,2026 Toyota Corolla Hatchback at Maple Toyota,34319 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,34319 CAD,Free,
