vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE2TP470065,5YFB4MDE2TP470065,26-1464-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfbcd3e04f130042eba4b54ce0ed45b48/4445/13986761/9/Toyota-Corolla-2026.jpg'}]",16,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13986761.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,Classic Silver,Fa20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
5YFB4MDE3TP494195,5YFB4MDE3TP494195,26-1986-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/1200/478209-TA/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/1280/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla/2026/2100/478209/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280331.html,2026 Toyota Corolla at Maple Toyota,27879 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27879 CAD,Free,
JTNK4MBE3T3271016,JTNK4MBE3T3271016,26-1696-new,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SUV,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/1/Toyota-Corolla Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/1/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/1/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/2/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/3/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/4/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/5/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/6/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/7/Toyota-Corolla_Hatchback-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c329790c534cdb2fcb0b1d36e95bc92/4445/14173435/8/Toyota-Corolla_Hatchback-2026.jpg'}]",23,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id14173435.html,2026 Toyota Corolla Hatchback at Maple Toyota,27929 CAD,New,Classic Silver,Fa20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,27929 CAD,Free,
5YFB4MDE1TP489982,5YFB4MDE1TP489982,26-1872-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8433d48679d43cc79aa715aeccf79b852/4445/14244432/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb433d48679d43cc79aa715aeccf79b852/4445/14244432/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14244432.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE4TP492567,5YFB4MDE4TP492567,26-1944-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89d7dde910f13169600c755eccb2bb283/4445/14262807/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d7dde910f13169600c755eccb2bb283/4445/14262807/9/Toyota-Corolla-2026.jpg'}]",16,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14262807.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,White,Fb20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE2TP493944,5YFB4MDE2TP493944,26-1937-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s832c239bca4816d04575dc00197984fce/4445/14280327/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32c239bca4816d04575dc00197984fce/4445/14280327/9/Toyota-Corolla-2026.jpg'}]",17,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280327.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE3TP493757,5YFB4MDE3TP493757,26-1987-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7f56ca5f8208fe7d26312e15f7dcb118/4445/14280328/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280328.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Celestite,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE5TP492626,5YFB4MDE5TP492626,26-1985-new,Toyota,Corolla,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cb9935052a94db80459b02e6f0fcb33d/4445/14280330/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/2/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/3/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/4/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/5/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/6/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/7/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/8/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb9935052a94db80459b02e6f0fcb33d/4445/14280330/9/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id14280330.html,2026 Toyota Corolla at Maple Toyota,29059 CAD,New,Blue,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
JTNK4MBE3V3273139,JTNK4MBE3V3273139,27-0006-new,Toyota,Corolla Hatchback,,2027,AUTOMATIC,SUV,GASOLINE,FWD,2027 Toyota Corolla Hatchback. New 2027 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/1200/487277/red/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/1280/487277/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a959067b8a0b/Toyota/Corolla Hatchback/2027/2100/487277/red/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2027-Toyota-Corolla_Hatchback-id14312064.html,2027 Toyota Corolla Hatchback at Maple Toyota,32507 CAD,New,Finish Line Red,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,32507 CAD,Free,
7MUAAABG5TV199281,7MUAAABG5TV199281,26-1850-new,Toyota,Corolla Cross,L AWD,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Corolla Cross L AWD. New 2026 Toyota Corolla Cross for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/1/Toyota-Corolla Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88b2b10a7aac6ff9d7254577900191f13/4445/14244433/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/1/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/2/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/3/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/4/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/5/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/6/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/7/Toyota-Corolla_Cross-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b2b10a7aac6ff9d7254577900191f13/4445/14244433/8/Toyota-Corolla_Cross-2026.jpg'}]",15,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Cross-id14244433.html,2026 Toyota Corolla Cross L AWD at Maple Toyota,33609 CAD,New,White,Fa10,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,33609 CAD,Free,
