vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFB4MDE9TP465722,5YFB4MDE9TP465722,26-1372-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mbfe0989c0f2a005e6dd15d899639528f8/4445/13930164/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fe0989c0f2a005e6dd15d899639528f8/4445/13930164/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13930164.html,2026 Toyota Corolla LE at Maple Toyota,29059 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29059 CAD,Free,
5YFB4MDE0TP462725,5YFB4MDE0TP462725,26-1348-NEW,Toyota,Corolla,LE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla LE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/mbd26b86bc1954b6a99bce090b6aad2b61/4445/13695878/1/Toyota-Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d26b86bc1954b6a99bce090b6aad2b61/4445/13695878/1/Toyota-Corolla-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13695878.html,2026 Toyota Corolla LE at Maple Toyota,29229 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29229 CAD,Free,
5YFB4MBEXTP280601,5YFB4MBEXTP280601,1579552-NEW,Toyota,Corolla,SE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla SE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2d639294ca0/Toyota/Corolla/2026/320/478211-U0U/X656C74/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Corolla/2026/1280/478211/X656c74/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13872712.html,2026 Toyota Corolla SE at Maple Toyota,29682 CAD,New,Celestite,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29682 CAD,Free,
5YFB4MBE0TP281014,5YFB4MBE0TP281014,26-1323-NEW,Toyota,Corolla,SE,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla SE. New 2026 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Corolla/2026/1200/478211-U0U/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Corolla/2026/1280/478211/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla-id13906560.html,2026 Toyota Corolla SE at Maple Toyota,29682 CAD,New,White,Black / Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29682 CAD,Free,
JTNK4MBE6T3266120,JTNK4MBE6T3266120,26-1160-NEW,Toyota,Corolla Hatchback,,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,2026 Toyota Corolla Hatchback. New 2026 Toyota Corolla Hatchback for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Corolla Hatchback/2026/1200/479663/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Corolla Hatchback/2026/1280/479663/blue/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Corolla_Hatchback-id13878624.html,2026 Toyota Corolla Hatchback at Maple Toyota,29927 CAD,New,Blue Crush,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,29927 CAD,Free,
JF1ZNBB1XT9079158,JF1ZNBB1XT9079158,26-1359-NEW,Toyota,GR86,,2026,MANUAL,SEDAN,GASOLINE,RWD,2026 Toyota GR86. New 2026 Toyota GR86 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3f6dcbe17860f4be6f3442e56c0b19c8/4445/13930162/1/Toyota-GR86-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83f6dcbe17860f4be6f3442e56c0b19c8/4445/13930162/1/Toyota-GR86-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR86-id13930162.html,2026 Toyota GR86 at Maple Toyota,36274 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,36274 CAD,Free,
4T1DAACK5TU745059,4T1DAACK5TU745059,26-1220-NEW,Toyota,Camry Hybrid,SE,2026,AUTOMATIC,SUV,HYBRID,FWD,2026 Toyota Camry Hybrid SE. New 2026 Toyota Camry Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Camry/2026/1200/478143-U0U/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Camry/2026/1280/478143/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Camry_Hybrid-id13930161.html,2026 Toyota Camry Hybrid SE at Maple Toyota,38034 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,38034 CAD,Free,
4T1DAACKXTU754873,4T1DAACKXTU754873,26-1365-NEW,Toyota,Camry Hybrid,SE,2026,AUTOMATIC,SUV,HYBRID,FWD,2026 Toyota Camry Hybrid SE. New 2026 Toyota Camry Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Camry/2026/1200/478143-U0U/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Camry/2026/1280/478143/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Camry_Hybrid-id13930166.html,2026 Toyota Camry Hybrid SE at Maple Toyota,39047 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,39047 CAD,Free,
4T1DAACK6TU304993,4T1DAACK6TU304993,26-1068-NEW,Toyota,Camry Hybrid,SE,2026,AUTOMATIC,SUV,HYBRID,FWD,2026 Toyota Camry Hybrid SE. New 2026 Toyota Camry Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5422b18ac8688f09e2b8f3d2346f16f7/4445/13830442/1/Toyota-Camry-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85422b18ac8688f09e2b8f3d2346f16f7/4445/13830442/1/Toyota-Camry_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Camry_Hybrid-id13830442.html,2026 Toyota Camry Hybrid SE at Maple Toyota,40084 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,40084 CAD,Free,
3TYLB5JN8TT126076,3TYLB5JN8TT126076,26-1142-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Tacoma/2026/1200/481043/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2d639294ca0/Toyota/Tacoma/2026/1280/481043/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906563.html,2026 Toyota Tacoma at Maple Toyota,51924 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,51924 CAD,Free,
