vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89444e445a000bd95e482349998d27de3/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9444e445a000bd95e482349998d27de3/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",675,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,27654 CAD,New,Black,,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27654 CAD,Free,
3N8AP6BB3TL317204,3N8AP6BB3TL317204,Y26k008,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s865fda7f97aa82d5ee994c3b2661d1999/2066/14022771/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65fda7f97aa82d5ee994c3b2661d1999/2066/14022771/9/Nissan-Kicks-2026.jpg'}]",8101,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id14022771.html,2026 Nissan Kicks S Awd at Alta Nissan Woodbridge,28313 CAD,New,Grey,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28313 CAD,Free,
3N8AP6BB6TL318685,3N8AP6BB6TL318685,Y26K014,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f30fab8c219628bd79759b0f2362034c/2066/12874550/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf30fab8c219628bd79759b0f2362034c/2066/12874550/9/Nissan-Kicks-2026.jpg'}]",8601,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id12874550.html,2026 Nissan Kicks S Awd at Alta Nissan Woodbridge,28313 CAD,New,Black,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28313 CAD,Free,
3N1AB9CVXTY274927,3N1AB9CVXTY274927,Y26S027-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b7798a64aaaa1100cd28ac835add8e87/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb7798a64aaaa1100cd28ac835add8e87/2066/13715615/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715615.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28386 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28386 CAD,Free,
3N8AP6BE0TL405685,3N8AP6BE0TL405685,Y26K138-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7e7df7237c8a68960c4d75cc7018fdf3/2066/13820807/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13820807.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28516 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28516 CAD,Free,
3N8AP6BE8TL408981,3N8AP6BE8TL408981,Y26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b91c20cbd57c5e3c67f2172c6f67ff0/2066/13826680/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13826680.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28516 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28516 CAD,Free,
3N8AP6BEXTL420713,3N8AP6BEXTL420713,Y26K165-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1c61b72d23ea4f1d59ba55282a7fb6/2066/13939623/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13939623.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28516 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28516 CAD,Free,
3N1AB9CV0TY223579,3N1AB9CV0TY223579,Y26S006-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Bronze exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b6b367dbd8f5dbb078ad5e1c7ca3499/2066/13256530/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13256530.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29486 CAD,New,Bronze,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29486 CAD,Free,
3N1AB9CV0TY234338,3N1AB9CV0TY234338,Y26S016-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Bronze exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e981ad6b99c17e33d558bf8f60303767/2066/13360669/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe981ad6b99c17e33d558bf8f60303767/2066/13360669/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13360669.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29486 CAD,New,Bronze,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29486 CAD,Free,
3N1AB9CV2TY209747,3N1AB9CV2TY209747,Y26S044-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe1b7d82c35f97c65cb832bb2cc7bc876/2066/14003031/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id14003031.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29486 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29486 CAD,Free,
