vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b9adc02f564eecbc69526e23e15329e7/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb9adc02f564eecbc69526e23e15329e7/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",675,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29404 CAD,New,Black,,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29404 CAD,Free,
3N1AB9DV4TY305958,3N1AB9DV4TY305958,Y26S045-new,Nissan,Sentra,Sr Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sr Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s817484072679730f203becf4df7c24214/2066/14027254/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb17484072679730f203becf4df7c24214/2066/14027254/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id14027254.html,2026 Nissan Sentra Sr Sedan at Alta Nissan Woodbridge,29536 CAD,New,Black,"Sport Interior, Sport Cloth Seat Trim W/Accent Sti",2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29536 CAD,Free,
3N8AP6CE6TL378054,3N8AP6CE6TL378054,Y26K097-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s848d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48d571cc92e50b02a00d1fa7d6417f8f/2066/13511720/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13511720.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Woodbridge,29766 CAD,New,White,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29766 CAD,Free,
3N8AP6CEXTL305351,3N8AP6CEXTL305351,Y26K003-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7d2b0dee2a8b8369c66ee6fa67b54a47/2066/12842251/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id12842251.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Woodbridge,30016 CAD,New,Blue,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30016 CAD,Free,
3N8AP6CE6TL359195,3N8AP6CE6TL359195,Y26K072-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dc86b5f6c9437098b6d6760e8a5eb34/2066/13256525/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13256525.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Woodbridge,30016 CAD,New,Blue,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30016 CAD,Free,
3N8AP6CE6TL380967,3N8AP6CE6TL380967,Y26K090-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c68d65dee88634d07f3e23c2f78bfcf/2066/13503760/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13503760.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Woodbridge,30016 CAD,New,Blue,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30016 CAD,Free,
3N8AP6BE0TL405685,3N8AP6BE0TL405685,Y26K138-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s892dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb92dbd2ef4fc6d91ef33856c2d2e98260/2066/13820807/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13820807.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,30016 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30016 CAD,Free,
3N8AP6BE8TL408981,3N8AP6BE8TL408981,Y26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4d4bcc1a6306e93dd5fc9460a73e54be/2066/13826680/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13826680.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,30016 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30016 CAD,Free,
3N8AP6BEXTL420713,3N8AP6BEXTL420713,Y26K165-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s871f0631a17e26b38b76cbc040afcb7cd/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71f0631a17e26b38b76cbc040afcb7cd/2066/13939623/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13939623.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,30016 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30016 CAD,Free,
3N1AB9CVXTY274927,3N1AB9CVXTY274927,Y26S027-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b29d90fcecfe429127d88b63d531f459/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb29d90fcecfe429127d88b63d531f459/2066/13715615/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715615.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,30136 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30136 CAD,Free,
