vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N8AP6BE5TL404337,3N8AP6BE5TL404337,Y26K125-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Bronze exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s854e25c21d4d88319868708b87cfef82c/2066/13762132/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54e25c21d4d88319868708b87cfef82c/2066/13762132/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13762132.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Bronze,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE0TL405685,3N8AP6BE0TL405685,Y26K138-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s897a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97a85e86e269d9b5e8b7af1b89fe638c/2066/13820807/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13820807.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE8TL408981,3N8AP6BE8TL408981,Y26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s837b750e7b828c78d4245fedc33fe7663/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37b750e7b828c78d4245fedc33fe7663/2066/13826680/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13826680.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BEXTL420713,3N8AP6BEXTL420713,Y26K165-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c03026a4af7e2b4df0fac14e6ffa07d/2066/13939623/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13939623.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE2TL421497,3N8AP6BE2TL421497,Y26K170-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s896e2b9284297d63cc8e6e44df865b28a/2066/13970062/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96e2b9284297d63cc8e6e44df865b28a/2066/13970062/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13970062.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b1a7878afe1f43b0a309916f91dbce46/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb1a7878afe1f43b0a309916f91dbce46/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28636 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28636 CAD,Free,
3N1AB9CV0TY275701,3N1AB9CV0TY275701,Y26S028-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s851555a6aa414db96c9d04b0db8d2f949/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb51555a6aa414db96c9d04b0db8d2f949/2066/13715616/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715616.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29386 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29386 CAD,Free,
3N1AB9CVXTY276290,3N1AB9CVXTY276290,Y26S030-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae83459c2b6f49ca40ad1c7c5017badf/2066/13762134/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13762134.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29386 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29386 CAD,Free,
3N1AB9CV2TY276722,3N1AB9CV2TY276722,Y26S033-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s874fd4173919293e36966f32794cca9b8/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74fd4173919293e36966f32794cca9b8/2066/13794785/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794785.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29386 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29386 CAD,Free,
3N1AB9CV9TY276877,3N1AB9CV9TY276877,Y26S034-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf31d1b942d4d03ed8dbee2dfbb269d82/2066/13794786/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794786.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29386 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29386 CAD,Free,
