vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7fd0b5a4e3d47aace358b950408e5b0f/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",675,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28136 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28136 CAD,Free,
3N8AP6BB3TL317204,3N8AP6BB3TL317204,Y26k008,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81c34564154ebb4543a56f8c74383bcbf/2066/14022771/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c34564154ebb4543a56f8c74383bcbf/2066/14022771/9/Nissan-Kicks-2026.jpg'}]",8101,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id14022771.html,2026 Nissan Kicks S Awd at Alta Nissan Woodbridge,28263 CAD,New,Grey,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28263 CAD,Free,
3N8AP6BB6TL318685,3N8AP6BB6TL318685,Y26K014,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb812c3374f9fb94d15ff2bd5e06094c3d/2066/12874550/9/Nissan-Kicks-2026.jpg'}]",8601,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id12874550.html,2026 Nissan Kicks S Awd at Alta Nissan Woodbridge,28263 CAD,New,,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28263 CAD,Free,
3N8AP6BE5TL404337,3N8AP6BE5TL404337,Y26K125-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Bronze exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s803f6b78f2331c8f92de403c381c0ed77/2066/13762132/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f6b78f2331c8f92de403c381c0ed77/2066/13762132/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13762132.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Bronze,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE0TL405685,3N8AP6BE0TL405685,Y26K138-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8abf0b46af5c5969533839935cfd64b83/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabf0b46af5c5969533839935cfd64b83/2066/13820807/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13820807.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE8TL408981,3N8AP6BE8TL408981,Y26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c6a9255242b22fa731c3085b1bf74549/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc6a9255242b22fa731c3085b1bf74549/2066/13826680/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13826680.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BEXTL420713,3N8AP6BEXTL420713,Y26K165-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ec07a60349ae580c658b6631f21a65a0/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec07a60349ae580c658b6631f21a65a0/2066/13939623/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13939623.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE2TL421497,3N8AP6BE2TL421497,Y26K170-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s880399177daea221eb1653d290b4b8dd3/2066/13970062/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80399177daea221eb1653d290b4b8dd3/2066/13970062/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13970062.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N1AB9CV0TY275701,3N1AB9CV0TY275701,Y26S028-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s827119e5d18bfb965c7b07886c91465f3/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb27119e5d18bfb965c7b07886c91465f3/2066/13715616/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715616.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28886 CAD,Free,
3N1AB9CVXTY276290,3N1AB9CVXTY276290,Y26S030-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c169e2643096f7a027a57d5883521a99/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc169e2643096f7a027a57d5883521a99/2066/13762134/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13762134.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28886 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28886 CAD,Free,
