vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N8AP6BB3TL317204,3N8AP6BB3TL317204,Y26k008,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s855077676a98b4257ae16c3659d49fb44/2066/14022771/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb55077676a98b4257ae16c3659d49fb44/2066/14022771/9/Nissan-Kicks-2026.jpg'}]",8101,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id14022771.html,2026 Nissan Kicks S Awd at Alta Nissan Woodbridge,27563 CAD,New,Grey,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27563 CAD,Free,
3N8AP6BB6TL318685,3N8AP6BB6TL318685,Y26K014,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8741bed4a2025babde5aed34a292b7549/2066/12874550/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb741bed4a2025babde5aed34a292b7549/2066/12874550/9/Nissan-Kicks-2026.jpg'}]",8601,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id12874550.html,2026 Nissan Kicks S Awd at Alta Nissan Woodbridge,27563 CAD,New,Black,Dark grey,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27563 CAD,Free,
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s824f52acdc76672db912eb43bceaf4723/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24f52acdc76672db912eb43bceaf4723/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",675,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,27654 CAD,New,Black,,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27654 CAD,Free,
3N8AP6BE0TL405685,3N8AP6BE0TL405685,Y26K138-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb506cbf01c272e90cf6b1b9452759fcb7/2066/13820807/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13820807.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,27766 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27766 CAD,Free,
3N8AP6BE8TL408981,3N8AP6BE8TL408981,Y26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ab65d0bf339765869264396db8ca5ff2/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab65d0bf339765869264396db8ca5ff2/2066/13826680/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13826680.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,27766 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27766 CAD,Free,
3N8AP6BEXTL420713,3N8AP6BEXTL420713,Y26K165-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fb96ccb41781c19d8a46289b9c987f28/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfb96ccb41781c19d8a46289b9c987f28/2066/13939623/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13939623.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,27766 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,27766 CAD,Free,
3N1AB9CV2TY276722,3N1AB9CV2TY276722,Y26S033-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88f0006841b638b2ddb7fd014a73afb16/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f0006841b638b2ddb7fd014a73afb16/2066/13794785/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794785.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28136 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28136 CAD,Free,
3N1AB9CV0TY290120,3N1AB9CV0TY290120,Y26S039-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb6db2d8e5a577e68e748233a2ebd2e51/2066/13873859/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13873859.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28136 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28136 CAD,Free,
3N1AB9CV0TY290019,3N1AB9CV0TY290019,Y26S040-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bd2b4820149d739d274c8ffe7796c193/2066/13873860/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2b4820149d739d274c8ffe7796c193/2066/13873860/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13873860.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28136 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28136 CAD,Free,
3N1AB9CVXTY274927,3N1AB9CVXTY274927,Y26S027-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s893cf13778c21094633be93c692a69002/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93cf13778c21094633be93c692a69002/2066/13715615/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715615.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28386 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28386 CAD,Free,
