vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86dd3bc8459ffd503e8a929556956a7db/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6dd3bc8459ffd503e8a929556956a7db/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28136 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28136 CAD,Free,
3N8AP6BE5TL404337,3N8AP6BE5TL404337,Y26K125-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Bronze exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8de5f99f89e7298e96626fa18d466e02f/2066/13762132/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbde5f99f89e7298e96626fa18d466e02f/2066/13762132/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13762132.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Bronze,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE0TL405685,3N8AP6BE0TL405685,Y26K138-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s880d9cd3f540769337d9d513446f69302/2066/13820807/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80d9cd3f540769337d9d513446f69302/2066/13820807/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13820807.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE8TL408981,3N8AP6BE8TL408981,Y26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8eadb5bd00c0306b57fa01e0d0bc97ce/2066/13826680/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13826680.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BEXTL420713,3N8AP6BEXTL420713,Y26K165-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b2c18b2697bd173877ff123e4d9b1b90/2066/13939623/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb2c18b2697bd173877ff123e4d9b1b90/2066/13939623/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13939623.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N8AP6BE2TL421497,3N8AP6BE2TL421497,Y26K170-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Red exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s870b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70b18db55c96ba4fe2b2bf6a65c17237/2066/13970062/9/Nissan-Kicks-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Kicks-id13970062.html,2026 Nissan Kicks S Fwd at Alta Nissan Woodbridge,28266 CAD,New,Red,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28266 CAD,Free,
3N1AB9CV0TY275701,3N1AB9CV0TY275701,Y26S028-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s876d5872637beff8fbb15cd96d5a700f1/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb76d5872637beff8fbb15cd96d5a700f1/2066/13715616/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715616.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28886 CAD,Free,
3N1AB9CVXTY276290,3N1AB9CVXTY276290,Y26S030-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8905d6a76f0bc9393a16aad918fb69b65/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb905d6a76f0bc9393a16aad918fb69b65/2066/13762134/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13762134.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28886 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28886 CAD,Free,
3N1AB9CV2TY276722,3N1AB9CV2TY276722,Y26S033-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87be01a0641b6473a110a7ba7b7474c4b/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7be01a0641b6473a110a7ba7b7474c4b/2066/13794785/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794785.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28886 CAD,Free,
3N1AB9CV9TY276877,3N1AB9CV9TY276877,Y26S034-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80163590bef44b0db6f11cb8128657974/2066/13794786/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0163590bef44b0db6f11cb8128657974/2066/13794786/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794786.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,28886 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,28886 CAD,Free,
