vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9CV3TY224600,3N1AB9CV3TY224600,Y26S014-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s882cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb82cc3d291cde5267a79bf4b832fc7c6d/2066/13272462/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13272462.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29404 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29404 CAD,Free,
3N1AB9CV0TY275701,3N1AB9CV0TY275701,Y26S028-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ebfff7704935555e2e2ba44d58884c0f/2066/13715616/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebfff7704935555e2e2ba44d58884c0f/2066/13715616/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715616.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CVXTY276290,3N1AB9CVXTY276290,Y26S030-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc6cb720016c02f9fcf2ae0680d71b61/2066/13762134/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13762134.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CV2TY276722,3N1AB9CV2TY276722,Y26S033-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s867fdc90683cbb078299351d666b72736/2066/13794785/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67fdc90683cbb078299351d666b72736/2066/13794785/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794785.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CV9TY276877,3N1AB9CV9TY276877,Y26S034-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s853ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53ecc7aaab20622c68e7e9e4b2bb6ee8/2066/13794786/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13794786.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CV5TY288430,3N1AB9CV5TY288430,Y26S036-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88f1a08c8791d38053e69d979a4dd1087/2066/13873856/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8f1a08c8791d38053e69d979a4dd1087/2066/13873856/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13873856.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,Black,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CV0TY290120,3N1AB9CV0TY290120,Y26S039-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd7edc67ad1b4c5604a781ff08c33afc/2066/13873859/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13873859.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CV0TY290019,3N1AB9CV0TY290019,Y26S040-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s838821ae9127a4f7072d7b914a2e81c4d/2066/13873860/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38821ae9127a4f7072d7b914a2e81c4d/2066/13873860/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13873860.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,29886 CAD,New,White,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,29886 CAD,Free,
3N1AB9CVXTY263247,3N1AB9CVXTY263247,Y26S025-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e48f23428ef775dd3aee3fd8545fc98a/2066/13626426/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe48f23428ef775dd3aee3fd8545fc98a/2066/13626426/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13626426.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,30136 CAD,New,Grey,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30136 CAD,Free,
3N1AB9CVXTY274927,3N1AB9CVXTY274927,Y26S027-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d4b25210f52f940e0a62e67cc7ef90c/2066/13715615/9/Nissan-Sentra-2026.jpg'}]",25,KM,https://www.altanissan.com/new/inventory/2026-Nissan-Sentra-id13715615.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Woodbridge,30136 CAD,New,Blue,Charcoal,2066,Alta Nissan Woodbridge,+1-905-851-1279,"{addr1: '7625 Martin Grove Rd', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 2C5', country: 'CA'}",43.7906000000,-79.5966000000,,,,,https://www.altanissan.com/privacy-policy.html,New,2066,In stock,,30136 CAD,Free,
