vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F20TH108202,2HGFE2F20TH108202,261003-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s842e159498919e9e851ca6df2a86f4ca3/2221/13480671/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb42e159498919e9e851ca6df2a86f4ca3/2221/13480671/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13480671.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F29TH108344,2HGFE2F29TH108344,261024-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb533e15b5b6e762ab37a975057d5ee6d7/2221/13501217/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13501217.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F27TH110545,2HGFE2F27TH110545,261292-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83a43378fc05083b6123c396630b209e5/2221/13693966/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a43378fc05083b6123c396630b209e5/2221/13693966/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13693966.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F21TH110721,2HGFE2F21TH110721,261305-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae65e9cd9dc2aa22014dadd2635c441c/2221/13705426/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705426.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F23TH110722,2HGFE2F23TH110722,261306-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84f9518544c93ba8506aa9cf067b0a82d/2221/13705427/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4f9518544c93ba8506aa9cf067b0a82d/2221/13705427/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705427.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F25TH110723,2HGFE2F25TH110723,261307-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85c306d92e2cc8bb543807aa888c5d310/2221/13705428/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c306d92e2cc8bb543807aa888c5d310/2221/13705428/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705428.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F27TH110724,2HGFE2F27TH110724,261308-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s889a1169db8d5e693636068af51b0f83c/2221/13705429/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb89a1169db8d5e693636068af51b0f83c/2221/13705429/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705429.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F29TH110742,2HGFE2F29TH110742,261309-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f44d89a06182ba33b137871e84d5d61b/2221/13705430/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf44d89a06182ba33b137871e84d5d61b/2221/13705430/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705430.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F26TH110746,2HGFE2F26TH110746,261310-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82341dde8b0586fad6f94a97f3053b0d8/2221/13705431/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2341dde8b0586fad6f94a97f3053b0d8/2221/13705431/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705431.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F24TH111054,2HGFE2F24TH111054,261384-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dedd1a60c7dd9058bd96703e93901bd9/2221/13747117/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdedd1a60c7dd9058bd96703e93901bd9/2221/13747117/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13747117.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,White,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
