vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F27TH110545,2HGFE2F27TH110545,261292-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9f5fd47c750b5e37fbbacd52f1a9c8b3/2221/13693966/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13693966.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F21TH110721,2HGFE2F21TH110721,261305-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf8de494f1f4b755b2ed6ecbd468a8574/2221/13705426/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705426.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F23TH110722,2HGFE2F23TH110722,261306-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87914da6a3ced4060d9e39cce4c441576/2221/13705427/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7914da6a3ced4060d9e39cce4c441576/2221/13705427/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705427.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F25TH110723,2HGFE2F25TH110723,261307-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e9a34f9a74166a83cc52e3096a2dce3/2221/13705428/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705428.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F27TH110724,2HGFE2F27TH110724,261308-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86adfe065d4028ab19d2efcb59d549668/2221/13705429/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6adfe065d4028ab19d2efcb59d549668/2221/13705429/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705429.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F29TH110742,2HGFE2F29TH110742,261309-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s841a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb41a1e1b9efbfd0f0c09c30d118ed5073/2221/13705430/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705430.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F26TH110746,2HGFE2F26TH110746,261310-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f5cbc00ce15522142149240ef1a5f2bc/2221/13705431/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5cbc00ce15522142149240ef1a5f2bc/2221/13705431/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705431.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F24TH111054,2HGFE2F24TH111054,261384-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d4ab6a07c19a7e57e98961ddf6b9814/2221/13747117/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13747117.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,White,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F2XTH113715,2HGFE2F2XTH113715,261608-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3cfdb73dada4b91d8cc2380c2cefaba/2221/13911680/8/Honda-Civic_Sedan-2026.jpg'}]",20,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13911680.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,White,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F23TH113734,2HGFE2F23TH113734,261609-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8760cd3106dff85d7941c626a68b105c7/2221/13911681/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb760cd3106dff85d7941c626a68b105c7/2221/13911681/8/Honda-Civic_Sedan-2026.jpg'}]",20,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13911681.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,White,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
