vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F20TH108202,2HGFE2F20TH108202,261003-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80b3105f2a229c3a9b18c1508359f2708/2221/13480671/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b3105f2a229c3a9b18c1508359f2708/2221/13480671/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13480671.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F26TH108091,2HGFE2F26TH108091,26985-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e58ad5c6cbe8430fcf820276a40450d4/2221/13480687/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe58ad5c6cbe8430fcf820276a40450d4/2221/13480687/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13480687.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,White,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F29TH108344,2HGFE2F29TH108344,261024-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84b224863f1968b8cbe38107a35e9d7f1/2221/13501217/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4b224863f1968b8cbe38107a35e9d7f1/2221/13501217/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13501217.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F27TH110545,2HGFE2F27TH110545,261292-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8127474c509b025fdc3b0076e91a6e78f/2221/13693966/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb127474c509b025fdc3b0076e91a6e78f/2221/13693966/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13693966.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F21TH110721,2HGFE2F21TH110721,261305-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbba92a0cc81fd152ddf2fbb8d5944726e/2221/13705426/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705426.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F23TH110722,2HGFE2F23TH110722,261306-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d28e90f77a1bcefc1868bc0b51124c47/2221/13705427/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd28e90f77a1bcefc1868bc0b51124c47/2221/13705427/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705427.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F25TH110723,2HGFE2F25TH110723,261307-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e0025b45b9b5140f8d67bf81d3fb6b7/2221/13705428/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705428.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F27TH110724,2HGFE2F27TH110724,261308-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80c0bd977a5fe6456b453a0c1d558b542/2221/13705429/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c0bd977a5fe6456b453a0c1d558b542/2221/13705429/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705429.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F29TH110742,2HGFE2F29TH110742,261309-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd0edc0068baa2174eea5bdd9b7dd97d4/2221/13705430/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705430.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
2HGFE2F26TH110746,2HGFE2F26TH110746,261310-new,Honda,Civic Sedan,4dr Cvt Lx,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4dr Cvt Lx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85250cf600cf57001069abf8864389989/2221/13705431/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5250cf600cf57001069abf8864389989/2221/13705431/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.number7honda.com/new/inventory/2026-Honda-Civic_Sedan-id13705431.html,2026 Honda Civic Sedan 4dr Cvt Lx at Number 7 Honda,31966 CAD,New,Black,,2221,Number 7 Honda,+1-905-851-2258,"{addr1: '5555 Highway 7 W', city: 'Woodbridge', region: 'Ontario', postal_code: 'L4L 1T5', country: 'CA'}",43.7900000000,-79.5980000000,,,,,https://www.number7honda.com/privacy-policy.html,New,2221,In stock,,31966 CAD,Free,
