vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2T2GKCEZ8TC064987,2T2GKCEZ8TC064987,26-175-new,Lexus,NX 350h,ULTRA LUXURY PACKAGE,2026,AUTOMATIC,SUV,HYBRID,AWD,"2026 Lexus NX 350h ULTRA LUXURY PACKAGE, Caviar exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/1/Lexus-NX Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d114c07ba40d5532be03ba3618164676/4780/13213444/1/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/1/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/2/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/3/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/4/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/5/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/6/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/7/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd114c07ba40d5532be03ba3618164676/4780/13213444/8/Lexus-NX_350h-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-NX_350h-id13213444.html,2026 Lexus NX 350h ULTRA LUXURY PACKAGE at Lexus of Vaughan,68087 CAD,New,Caviar,F Sport Black,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,68087 CAD,Free,
2T2BAMCA4TC133478,2T2BAMCA4TC133478,26-216-new,Lexus,RX 350,PREMIUM PACKAGE,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Lexus RX 350 PREMIUM PACKAGE, Caviar exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/1/Lexus-RX-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d101050bf598c74cb8e80ed2e927c3ff/4780/13258273/1/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/1/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/2/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/3/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/4/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/5/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/6/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/7/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd101050bf598c74cb8e80ed2e927c3ff/4780/13258273/8/Lexus-RX_350-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-RX_350-id13258273.html,2026 Lexus RX 350 PREMIUM PACKAGE at Lexus of Vaughan,62940 CAD,New,Caviar,Black,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,62940 CAD,Free,
2T2GGCEZ3TC112218,2T2GGCEZ3TC112218,26-244-new,Lexus,NX 350,ULTRA LUXURY PACKAGE,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Lexus NX 350 ULTRA LUXURY PACKAGE, Atomic Silver exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/1/Lexus-NX-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89c42b254a101625418aed07b2dbe17b5/4780/13363710/1/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/1/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/2/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/3/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/4/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/5/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/6/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/7/Lexus-NX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c42b254a101625418aed07b2dbe17b5/4780/13363710/8/Lexus-NX_350-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-NX_350-id13363710.html,2026 Lexus NX 350 ULTRA LUXURY PACKAGE at Lexus of Vaughan,65492 CAD,New,Atomic Silver,Rioja Red,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,65492 CAD,Free,
2T2BAMCA7TC140005,2T2BAMCA7TC140005,26-277-new,Lexus,RX 350,PREMIUM PACKAGE,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Lexus RX 350 PREMIUM PACKAGE, Cloudburst Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/1/Lexus-RX-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82ce6dc2c477b61b838400d6fc658a136/4780/13449931/1/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/1/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/2/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/3/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/4/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/5/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/6/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/7/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2ce6dc2c477b61b838400d6fc658a136/4780/13449931/8/Lexus-RX_350-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-RX_350-id13449931.html,2026 Lexus RX 350 PREMIUM PACKAGE at Lexus of Vaughan,63840 CAD,New,Cloudburst Grey,Black,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,63840 CAD,Free,
2T2BCMEA5TC024597,2T2BCMEA5TC024597,26-278-new,Lexus,RX 500h,F SPORT PERFORMANCE 2,2026,AUTOMATIC,SUV,HYBRID,AWD,"2026 Lexus RX 500h F SPORT PERFORMANCE 2, Ultra White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/1/Lexus-RX Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f376982f7197acf9da7e92d443642fc4/4780/13449932/1/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/1/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/2/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/3/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/4/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/5/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/6/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/7/Lexus-RX_500h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf376982f7197acf9da7e92d443642fc4/4780/13449932/8/Lexus-RX_500h-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-RX_500h-id13449932.html,2026 Lexus RX 500h F SPORT PERFORMANCE 2 at Lexus of Vaughan,86169 CAD,New,Ultra White,Black W/dark Graphite,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,86169 CAD,Free,
2T2BBMCA7TC127347,2T2BBMCA7TC127347,26-292-new,Lexus,RX 350h,F SPORT DESIGN,2026,AUTOMATIC,SUV,HYBRID,AWD,"2026 Lexus RX 350h F SPORT DESIGN, Cloudburst Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/1/Lexus-RX Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/1/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/1/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/2/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/3/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/4/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/5/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/6/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/7/Lexus-RX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b2d3b5a54c1d7e20447e4e64cafec1d/4780/13463077/8/Lexus-RX_350h-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-RX_350h-id13463077.html,2026 Lexus RX 350h F SPORT DESIGN at Lexus of Vaughan,69115 CAD,New,Cloudburst Grey,Black,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,69115 CAD,Free,
2T2GKCEZ1TC068797,2T2GKCEZ1TC068797,26-309-new,Lexus,NX 350h,PREMIUM PACKAGE,2026,AUTOMATIC,SUV,HYBRID,AWD,"2026 Lexus NX 350h PREMIUM PACKAGE, Caviar exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/1/Lexus-NX Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/1/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/1/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/2/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/3/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/4/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/5/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/6/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/7/Lexus-NX_350h-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe90ce050eb327aff022eaa9dafa2c1d/4780/13495244/8/Lexus-NX_350h-2026.jpg'}]",0,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-NX_350h-id13495244.html,2026 Lexus NX 350h PREMIUM PACKAGE at Lexus of Vaughan,61225 CAD,New,Caviar,F Sport Black,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,61225 CAD,Free,
2T2BAMCA0TC141318,2T2BAMCA0TC141318,26-316-new,Lexus,RX 350,LUXURY PACKAGE,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Lexus RX 350 LUXURY PACKAGE, Eminent White Pearl exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/1/Lexus-RX-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s836300e2ac57525993fa182eccf98abdf/4780/13495251/1/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/1/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/2/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/3/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/4/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/5/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/6/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/7/Lexus-RX_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb36300e2ac57525993fa182eccf98abdf/4780/13495251/8/Lexus-RX_350-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-RX_350-id13495251.html,2026 Lexus RX 350 LUXURY PACKAGE at Lexus of Vaughan,71254 CAD,New,Eminent White Pearl,Black,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,71254 CAD,Free,
JTHGZ1E2XT5044971,JTHGZ1E2XT5044971,26-364-new,Lexus,IS 350,F SPORT 3,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Lexus IS 350 F SPORT 3, Ultra White exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/1/Lexus-IS-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8109ed2d2512bc965b8f6d6a968125458/4780/13589927/1/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/1/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/2/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/3/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/4/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/5/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/6/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/7/Lexus-IS_350-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb109ed2d2512bc965b8f6d6a968125458/4780/13589927/8/Lexus-IS_350-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-IS_350-id13589927.html,2026 Lexus IS 350 F SPORT 3 at Lexus of Vaughan,70322 CAD,New,Ultra White,Radiant Red,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,70322 CAD,Free,
JTJBCACB4TA005166,JTJBCACB4TA005166,26-423-new,Lexus,RZ 450e,EXECUTIVE PACKAGE,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Lexus RZ 450e EXECUTIVE PACKAGE, Cloudburst Grey exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/1/Lexus-RZ-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f51fa59e56f9557827d51c2a1a4312d6/4780/13669544/1/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/1/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/2/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/3/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/4/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/5/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/6/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/7/Lexus-RZ_450e-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf51fa59e56f9557827d51c2a1a4312d6/4780/13669544/8/Lexus-RZ_450e-2026.jpg'}]",90,KM,https://www.lexusofvaughan.com/new/inventory/2026-Lexus-RZ_450e-id13669544.html,2026 Lexus RZ 450e EXECUTIVE PACKAGE at Lexus of Vaughan,86810 CAD,New,Cloudburst Grey,Palomino,4780,Lexus of Vaughan,+1-905-588-1010,"{addr1: '98 Auto Vaughan Drive', city: 'Vaughan', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8361240000,-79.5362510000,,,,,https://www.lexusofvaughan.com/privacy-policy.html,New,4780,In stock,,86810 CAD,Free,
