vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9BV8TY210838,3N1AB9BV8TY210838,M261009-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra S Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89d60734976ba5f077c6e06b20d180145/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d60734976ba5f077c6e06b20d180145/2050/13272374/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13272374.html,2026 Nissan Sentra S Sedan at Maple Nissan,28440 CAD,New,Grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28440 CAD,Free,
3N8AP6BE9TL431718,3N8AP6BE9TL431718,M26K152-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5cdfcd69af76965c7a079ce72e9ab7e7/2050/14037809/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id14037809.html,2026 Nissan Kicks S Fwd at Maple Nissan,29820 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29820 CAD,Free,
3N1AB9CV3TY261758,3N1AB9CV3TY261758,M261020-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc2fdc9338f3c8b87b5ed02b4101287f0/2050/13586963/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13586963.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29940 CAD,New,Black,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29940 CAD,Free,
3N1AB9CV5TY274575,3N1AB9CV5TY274575,M261032-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85d6127932cd276f03789f4c78489a439/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6127932cd276f03789f4c78489a439/2050/13728495/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728495.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29940 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29940 CAD,Free,
3N1AB9CV4TY276723,3N1AB9CV4TY276723,M261038-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83642ad76b3100337b58bd5654a08dfc2/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3642ad76b3100337b58bd5654a08dfc2/2050/13755561/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13755561.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29940 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29940 CAD,Free,
3N8AP6CE8TL302027,3N8AP6CE8TL302027,M26K009-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0e18c5546dc1b2c6b4d2e7e8c2681fc8/2050/12847947/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847947.html,2026 Nissan Kicks Sv Fwd at Maple Nissan,30050 CAD,New,Blue,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30050 CAD,Free,
3N8AP6BE8TL306516,3N8AP6BE8TL306516,M26K008-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Dark grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83acc6da327ab2a9713c629fd0cfbc491/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3acc6da327ab2a9713c629fd0cfbc491/2050/12847946/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847946.html,2026 Nissan Kicks S Fwd at Maple Nissan,30050 CAD,New,Dark grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30050 CAD,Free,
3N8AP6CE2TL316795,3N8AP6CE2TL316795,M26K013-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ab95c1538e6d823c0a9c1ef4e31ff59/2050/12852539/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12852539.html,2026 Nissan Kicks Sv Fwd at Maple Nissan,30070 CAD,New,Blue,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30070 CAD,Free,
3N8AP6BE3TL368065,3N8AP6BE3TL368065,M26K066-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s870fba27f373b7e35c08a48bda62ef665/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb70fba27f373b7e35c08a48bda62ef665/2050/13392532/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13392532.html,2026 Nissan Kicks S Fwd at Maple Nissan,30070 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30070 CAD,Free,
3N8AP6BE7TL301601,3N8AP6BE7TL301601,M26K002-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/1200/477183-UyBGV0Q/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/1280/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5df23c9d02a/Nissan/Kicks/2026/2100/477183/blue/interior_driver_reat_seats.png'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13788443.html,2026 Nissan Kicks S Fwd at Maple Nissan,30070 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,30070 CAD,Free,
