vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9BV8TY210838,3N1AB9BV8TY210838,M261009-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra S Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1f6b1a9dcd21948ba1de17aa7f5c67af/2050/13272374/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13272374.html,2026 Nissan Sentra S Sedan at Maple Nissan,26690 CAD,New,Grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,26690 CAD,Free,
3N8AP6BE8TL306516,3N8AP6BE8TL306516,M26K008-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Dark grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81c785482cdfcc69c905365e54b39b1cf/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1c785482cdfcc69c905365e54b39b1cf/2050/12847946/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847946.html,2026 Nissan Kicks S Fwd at Maple Nissan,27800 CAD,New,Dark grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,27800 CAD,Free,
3N8AP6BE3TL368065,3N8AP6BE3TL368065,M26K066-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b8191423ed72a54273660f5e57109cc4/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb8191423ed72a54273660f5e57109cc4/2050/13392532/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13392532.html,2026 Nissan Kicks S Fwd at Maple Nissan,27820 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,27820 CAD,Free,
3N8AP6BE7TL301601,3N8AP6BE7TL301601,M26K002-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/1200/477183-UyBGV0Q/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/1280/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a82dc681e630/Nissan/Kicks/2026/2100/477183/blue/interior_driver_reat_seats.png'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13788443.html,2026 Nissan Kicks S Fwd at Maple Nissan,27820 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,27820 CAD,Free,
3N8AP6BE3TL431312,3N8AP6BE3TL431312,M26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b66028e381723299dfe5805fc6aed5ec/2050/13996721/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb66028e381723299dfe5805fc6aed5ec/2050/13996721/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13996721.html,2026 Nissan Kicks S Fwd at Maple Nissan,27820 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,27820 CAD,Free,
3N1AB9CV5TY274575,3N1AB9CV5TY274575,M261032-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s860cad2eb565b84ca65b2f32bc9eab508/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60cad2eb565b84ca65b2f32bc9eab508/2050/13728495/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728495.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28190 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28190 CAD,Free,
3N1AB9CV4TY276723,3N1AB9CV4TY276723,M261038-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80563df6769cebb62e182a53f93136897/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0563df6769cebb62e182a53f93136897/2050/13755561/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13755561.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28190 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28190 CAD,Free,
3N1AB9CV4TY275247,3N1AB9CV4TY275247,M261029-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba475a9d5feada88b33ca7ce3dc140a1f/2050/13728492/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728492.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28440 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28440 CAD,Free,
3N1AB9CVXTY276869,3N1AB9CVXTY276869,M261042-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Bronze exterior","[{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s810f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb10f4f1cec8d33fae9446c07ff4417fb4/2050/13794762/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13794762.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28440 CAD,New,Bronze,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28440 CAD,Free,
3N1AB9CV9TY289533,3N1AB9CV9TY289533,M261046-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Bronze exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb719fe6b5152f82863a86ccc5d53ee8e/2050/13881572/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13881572.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28690 CAD,New,Bronze,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28690 CAD,Free,
