vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9BV8TY210838,3N1AB9BV8TY210838,M261009-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra S Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s897754bb3ce828133fdd9a54d125ae5b0/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97754bb3ce828133fdd9a54d125ae5b0/2050/13272374/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13272374.html,2026 Nissan Sentra S Sedan at Maple Nissan,27440 CAD,New,Grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,27440 CAD,Free,
3N8AP6BE6TL419185,3N8AP6BE6TL419185,M26K143-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a8815050d2bd536f2741c6d715888e2a/2050/13996720/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8815050d2bd536f2741c6d715888e2a/2050/13996720/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13996720.html,2026 Nissan Kicks S Fwd at Maple Nissan,28070 CAD,New,Black,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28070 CAD,Free,
3N8AP6BE9TL431718,3N8AP6BE9TL431718,M26K152-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s830a748f2fc2eed372d954b8b60c4c091/2050/14037809/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30a748f2fc2eed372d954b8b60c4c091/2050/14037809/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id14037809.html,2026 Nissan Kicks S Fwd at Maple Nissan,28070 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28070 CAD,Free,
3N8AP6BE8TL306516,3N8AP6BE8TL306516,M26K008-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Dark grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s832093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb32093ffdc2a9be24ef15b0bdc0598bf8/2050/12847946/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847946.html,2026 Nissan Kicks S Fwd at Maple Nissan,28300 CAD,New,Dark grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28300 CAD,Free,
3N8AP6BE3TL368065,3N8AP6BE3TL368065,M26K066-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s844cac457745aa7a984c358d2b6b9d760/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44cac457745aa7a984c358d2b6b9d760/2050/13392532/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13392532.html,2026 Nissan Kicks S Fwd at Maple Nissan,28320 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28320 CAD,Free,
3N8AP6BE7TL301601,3N8AP6BE7TL301601,M26K002-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/1200/477183-UyBGV0Q/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/1280/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a50c3613c2de/Nissan/Kicks/2026/2100/477183/blue/interior_driver_reat_seats.png'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13788443.html,2026 Nissan Kicks S Fwd at Maple Nissan,28320 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28320 CAD,Free,
3N8AP6BE3TL431312,3N8AP6BE3TL431312,M26K144-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d38246d3f636f2dc863b4d2a30e7049e/2050/13996721/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd38246d3f636f2dc863b4d2a30e7049e/2050/13996721/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13996721.html,2026 Nissan Kicks S Fwd at Maple Nissan,28320 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28320 CAD,Free,
3N1AB9CV3TY261758,3N1AB9CV3TY261758,M261020-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85e1337e170d55b96124cd406ade3b2fd/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5e1337e170d55b96124cd406ade3b2fd/2050/13586963/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13586963.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28940 CAD,New,Black,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28940 CAD,Free,
3N1AB9CV5TY274575,3N1AB9CV5TY274575,M261032-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s860a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb60a4dd28c206404cc0dcf1cc4aad58f5/2050/13728495/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728495.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28940 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28940 CAD,Free,
3N1AB9CV4TY276723,3N1AB9CV4TY276723,M261038-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s801e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01e4616de27e4b9c3c4c4d36742c31d2/2050/13755561/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13755561.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,28940 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28940 CAD,Free,
