vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1CP5BVXSL510685,3N1CP5BVXSL510685,M25KP92-new,Nissan,Kicks Play,S Fwd,2025,AUTOMATIC,SUV,GASOLINE,FWD,"2025 Nissan Kicks Play S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/1/Nissan-Kicks Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s880233c3dc4b57ef1313097f3bcd0855b/2050/13680493/1/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/1/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/2/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/3/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/4/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/5/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/6/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/7/Nissan-Kicks_Play-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80233c3dc4b57ef1313097f3bcd0855b/2050/13680493/8/Nissan-Kicks_Play-2025.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2025-Nissan-Kicks_Play-id13680493.html,2025 Nissan Kicks Play S Fwd at Maple Nissan,25672 CAD,New,Blue,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,25672 CAD,Free,
3N1AB9BV8TY210838,3N1AB9BV8TY210838,M261009-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra S Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd2f142c0bfa8a49a5a2e9ada8a76dc25/2050/13272374/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13272374.html,2026 Nissan Sentra S Sedan at Maple Nissan,27540 CAD,New,Grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,27540 CAD,Free,
3N8AP6BE8TL306516,3N8AP6BE8TL306516,M26K008-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Dark grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83b63fadf491b00b125e46e1ecec3bdef/2050/12847946/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3b63fadf491b00b125e46e1ecec3bdef/2050/12847946/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id12847946.html,2026 Nissan Kicks S Fwd at Maple Nissan,28300 CAD,New,Dark grey,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28300 CAD,Free,
3N8AP6BE3TL368065,3N8AP6BE3TL368065,M26K066-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbab6e5a1ddf461e72da5c32d920d14ffb/2050/13392532/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13392532.html,2026 Nissan Kicks S Fwd at Maple Nissan,28320 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28320 CAD,Free,
3N8AP6BEXTL380536,3N8AP6BEXTL380536,M26K073-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Bronze exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80baf7033e016def679200d9d198677d3/2050/13503742/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0baf7033e016def679200d9d198677d3/2050/13503742/9/Nissan-Kicks-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13503742.html,2026 Nissan Kicks S Fwd at Maple Nissan,28320 CAD,New,Bronze,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28320 CAD,Free,
3N8AP6BE7TL301601,3N8AP6BE7TL301601,M26K002-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/1200/477183-UyBGV0Q/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/1280/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37e5a172b86/Nissan/Kicks/2026/2100/477183/blue/interior_driver_reat_seats.png'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Kicks-id13788443.html,2026 Nissan Kicks S Fwd at Maple Nissan,28320 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,28320 CAD,Free,
3N1AB9CV3TY261758,3N1AB9CV3TY261758,M261020-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8c28bea7d1a93a79bdd4111ac7b5b7b7/2050/13586963/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13586963.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29440 CAD,New,Black,Dark grey,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29440 CAD,Free,
3N1AB9CV5TY274575,3N1AB9CV5TY274575,M261032-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8449a11522f182a551fdf4bc276d81bf5/2050/13728495/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb449a11522f182a551fdf4bc276d81bf5/2050/13728495/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728495.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29440 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29440 CAD,Free,
3N1AB9CV4TY276723,3N1AB9CV4TY276723,M261038-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86e94170d485ed9200bd42206c204792b/2050/13755561/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6e94170d485ed9200bd42206c204792b/2050/13755561/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13755561.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29440 CAD,New,White,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29440 CAD,Free,
3N1AB9CV4TY275247,3N1AB9CV4TY275247,M261029-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb241c3a4f9e7e0c6d45b345df2232a034/2050/13728492/9/Nissan-Sentra-2026.jpg'}]",99,KM,https://www.maplenissan.com/new/inventory/2026-Nissan-Sentra-id13728492.html,2026 Nissan Sentra Sv Sedan at Maple Nissan,29690 CAD,New,Blue,Charcoal,2050,Maple Nissan,+1-905-417-7211,"{addr1: '100 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8358880000,-79.5369890000,,,,,https://www.maplenissan.com/privacy-policy.html,New,2050,In stock,,29690 CAD,Free,
