vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N8AP6BE3TL407494,3N8AP6BE3TL407494,RY26K135-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9e632d97a3a7eedafc2300c1d4d7846e/2062/13815121/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815121.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE8TL407460,3N8AP6BE8TL407460,RY26K136-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8b4b11f22bdb70ff9d116880c991c0f2/2062/13815122/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815122.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE2TL430586,3N8AP6BE2TL430586,RY26K162-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83d862f97aa868566403d2f452b6003c3/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d862f97aa868566403d2f452b6003c3/2062/13988434/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988434.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE9TL403255,3N8AP6BE9TL403255,RY26K113-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s852a3911530d711c073122187496160ea/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52a3911530d711c073122187496160ea/2062/13736298/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736298.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE4TL402935,3N8AP6BE4TL402935,RY26K115-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ae3c728a1f1321c931239fbc63ba005b/2062/13736300/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbae3c728a1f1321c931239fbc63ba005b/2062/13736300/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736300.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE4TL404250,3N8AP6BE4TL404250,RY26K116-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84e28a817173fa11f26c6ad53137ee80a/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e28a817173fa11f26c6ad53137ee80a/2062/13736301/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736301.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BEXTL404625,3N8AP6BEXTL404625,RY26K117-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fc838624346994a1a76d42d7649b9efc/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfc838624346994a1a76d42d7649b9efc/2062/13736302/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736302.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE2TL402724,3N8AP6BE2TL402724,RY26K119-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a0fcd70279eac6d8654e025d6e03e2df/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0fcd70279eac6d8654e025d6e03e2df/2062/13736304/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736304.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE5TL430887,3N8AP6BE5TL430887,RY26K159-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s831774897ca944fcad896652839ba9a8e/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb31774897ca944fcad896652839ba9a8e/2062/13988431/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988431.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N1AB9CV0TY303013,3N1AB9CV0TY303013,RY261036-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s830bc601344893fa48d08ca4e2161a510/2062/14009897/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb30bc601344893fa48d08ca4e2161a510/2062/14009897/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id14009897.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Richmond Hill,28911 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28911 CAD,Free,
