vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N8AP6BE9TL403255,3N8AP6BE9TL403255,RY26K113-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc938e311eeff8d4e83f0fa9efc13ff4a/2062/13736298/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736298.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,27791 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,27791 CAD,Free,
3N8AP6BE4TL404250,3N8AP6BE4TL404250,RY26K116-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86309e3f713f044e2d7bf61b320465a38/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6309e3f713f044e2d7bf61b320465a38/2062/13736301/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736301.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,27791 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,27791 CAD,Free,
3N8AP6BEXTL404625,3N8AP6BEXTL404625,RY26K117-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85fe88c2218d30da07f20f4c39fbf3605/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5fe88c2218d30da07f20f4c39fbf3605/2062/13736302/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736302.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,27791 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,27791 CAD,Free,
3N8AP6BE2TL402724,3N8AP6BE2TL402724,RY26K119-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fd00e4c0099de42d2aca92724147897e/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfd00e4c0099de42d2aca92724147897e/2062/13736304/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736304.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,27791 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,27791 CAD,Free,
3N8AP6BE5TL430887,3N8AP6BE5TL430887,RY26K159-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb290c3f8f4bc356c7a0044d5518ffb85b/2062/13988431/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988431.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,27791 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,27791 CAD,Free,
3N1AB9CV0TY289632,3N1AB9CV0TY289632,RY261032-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,"2026 Nissan Sentra Sv Sedan, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d5cbbca4f661e2bf8e301514c367d678/2062/13873824/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd5cbbca4f661e2bf8e301514c367d678/2062/13873824/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id13873824.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Richmond Hill,28781 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28781 CAD,Free,
3N1AB9CV5TY248509,3N1AB9CV5TY248509,RY261018-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,"2026 Nissan Sentra Sv Sedan, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb823a94bd3e3a0b23d5d6f2062e01860a/2062/13483661/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id13483661.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Richmond Hill,29261 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29261 CAD,Free,
3N8AP6BB3TL418663,3N8AP6BB3TL418663,RY26K151-new,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s825eab061a04f88da7db2ee6dc4a986a1/2062/13914523/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb25eab061a04f88da7db2ee6dc4a986a1/2062/13914523/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13914523.html,2026 Nissan Kicks S Awd at Alta Nissan Richmond Hill,29341 CAD,New,Black,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29341 CAD,Free,
3N8AP6BB1TL406916,3N8AP6BB1TL406916,RY26K137-new,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Black exterior, All-wheel drive","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/1200/477185-UyBBV0Q/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/1280/477185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a942cd375865/Nissan/Kicks/2026/2100/477185/black/interior_driver_reat_seats.png'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14264403.html,2026 Nissan Kicks S Awd at Alta Nissan Richmond Hill,29341 CAD,New,Black,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29341 CAD,Free,
3N8AP6BB1TL404051,3N8AP6BB1TL404051,RY26K112-new,Nissan,Kicks,S Awd,2026,AUTOMATIC,SUV,GASOLINE,AWD,"2026 Nissan Kicks S Awd, Black exterior, All-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9d8d72bfcca3cb3809ccbe21d13adf61/2062/13736297/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736297.html,2026 Nissan Kicks S Awd at Alta Nissan Richmond Hill,29521 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29521 CAD,Free,
