vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N8AP6CE5TL420438,3N8AP6CE5TL420438,RY26K155-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s877c033215086cf2b4647559eff64c095/2062/13920668/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77c033215086cf2b4647559eff64c095/2062/13920668/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13920668.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,29791 CAD,New,Black,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N8AP6CE3TL431504,3N8AP6CE3TL431504,RY26K174-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8d9fc694d84e860c3ee2f02d7942ea47/2062/14031630/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14031630.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,29791 CAD,New,Black,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N8AP6BE8TL407460,3N8AP6BE8TL407460,RY26K136-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b0923b1d29d453345c630a93c665d166/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0923b1d29d453345c630a93c665d166/2062/13815122/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815122.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,29791 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N8AP6BE2TL430586,3N8AP6BE2TL430586,RY26K162-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89b84cd584f5e1c197513732919ec16e4/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9b84cd584f5e1c197513732919ec16e4/2062/13988434/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988434.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,29791 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N1AB9CV0TY303013,3N1AB9CV0TY303013,RY261036-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89ca51c127df27c610bd6c90a358c29d4/2062/14009897/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9ca51c127df27c610bd6c90a358c29d4/2062/14009897/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id14009897.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Richmond Hill,29911 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29911 CAD,Free,
3N1AB9CVXTY304377,3N1AB9CVXTY304377,RY261037-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s868b5d28c6614f77c4c521d7463147995/2062/14009898/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68b5d28c6614f77c4c521d7463147995/2062/14009898/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id14009898.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Richmond Hill,29911 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29911 CAD,Free,
3N8AP6CE8TL392361,3N8AP6CE8TL392361,RY26K106-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b1293cc1cc70fc277e31bf6e6a59b49/2062/13598954/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13598954.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE4TL421855,3N8AP6CE4TL421855,RY26K158-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s844bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb44bafe2ea4c1def7b89abd31511f0e0b/2062/13970056/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13970056.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE7TL430565,3N8AP6CE7TL430565,RY26K166-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7edc8b1ef0e329c482f4f5189ccbe1b/2062/14009901/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14009901.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE3TL430076,3N8AP6CE3TL430076,RY26K170-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s890943db92cb372ed21b25a34b27d821e/2062/14016351/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb90943db92cb372ed21b25a34b27d821e/2062/14016351/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14016351.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
