vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N8AP6CE5TL420438,3N8AP6CE5TL420438,RY26K155-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeceb42e90870c9fa8c32639b24bfdd9c/2062/13920668/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13920668.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,29791 CAD,New,Black,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N8AP6CE3TL431504,3N8AP6CE3TL431504,RY26K174-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s801a41f6cb0665a5f91844a8a283f83ab/2062/14031630/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb01a41f6cb0665a5f91844a8a283f83ab/2062/14031630/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14031630.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,29791 CAD,New,Black,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N8AP6BE8TL407460,3N8AP6BE8TL407460,RY26K136-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d1a62750690733a5dcd100adc5d76d1e/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1a62750690733a5dcd100adc5d76d1e/2062/13815122/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815122.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,29791 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N8AP6BE2TL430586,3N8AP6BE2TL430586,RY26K162-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f337e034b953c1b32d1ead370932a459/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf337e034b953c1b32d1ead370932a459/2062/13988434/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988434.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,29791 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29791 CAD,Free,
3N1AB9CVXTY304377,3N1AB9CVXTY304377,RY261037-new,Nissan,Sentra,Sv Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sv Sedan, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dcfc02740474645139504e4271e114b0/2062/14009898/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdcfc02740474645139504e4271e114b0/2062/14009898/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id14009898.html,2026 Nissan Sentra Sv Sedan at Alta Nissan Richmond Hill,29911 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29911 CAD,Free,
3N8AP6CE8TL392361,3N8AP6CE8TL392361,RY26K106-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83a68a617eff51638ef35b8a8dfcfa162/2062/13598954/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3a68a617eff51638ef35b8a8dfcfa162/2062/13598954/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13598954.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE4TL421855,3N8AP6CE4TL421855,RY26K158-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb017aebf37eff8c1dcefc0a04df9e73f1/2062/13970056/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13970056.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE7TL430565,3N8AP6CE7TL430565,RY26K166-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcbfcc1d4d9670c45b45dd36aa8228e35/2062/14009901/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14009901.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE3TL430076,3N8AP6CE3TL430076,RY26K170-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bd550827ff714c9b92acde7faa06bd6e/2062/14016351/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd550827ff714c9b92acde7faa06bd6e/2062/14016351/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14016351.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE7TL431599,3N8AP6CE7TL431599,RY26K175-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e8663375b078d3245a8e4959581119b3/2062/14031631/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8663375b078d3245a8e4959581119b3/2062/14031631/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14031631.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
