vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9DV1TY306176,3N1AB9DV1TY306176,RY261039-new,Nissan,Sentra,Sr Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra Sr Sedan, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87176508be80429ac4ad5fd6990748b02/2062/14016350/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7176508be80429ac4ad5fd6990748b02/2062/14016350/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id14016350.html,2026 Nissan Sentra Sr Sedan at Alta Nissan Richmond Hill,29811 CAD,New,Grey,"Sport Interior, Sport Cloth Seat Trim W/Accent Sti",2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,29811 CAD,Free,
3N8AP6CE8TL392361,3N8AP6CE8TL392361,RY26K106-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82300f04f0c3354bfecc6babf28acb061/2062/13598954/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2300f04f0c3354bfecc6babf28acb061/2062/13598954/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13598954.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE4TL421855,3N8AP6CE4TL421855,RY26K158-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88ff20b9d30c3b79960db8878f813b21f/2062/13970056/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8ff20b9d30c3b79960db8878f813b21f/2062/13970056/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13970056.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE7TL430565,3N8AP6CE7TL430565,RY26K166-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5ef7daf6f1e8157b025e07351b2cd8b/2062/14009901/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14009901.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6CE7TL431599,3N8AP6CE7TL431599,RY26K175-new,Nissan,Kicks,Sv Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks Sv Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7f665644d0d87602964d114126ccfe0/2062/14031631/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7f665644d0d87602964d114126ccfe0/2062/14031631/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id14031631.html,2026 Nissan Kicks Sv Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Dark grey,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6BE9TL403255,3N8AP6BE9TL403255,RY26K113-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8abdf3d5737c32698bf3b838015825851/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbabdf3d5737c32698bf3b838015825851/2062/13736298/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736298.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6BE4TL404250,3N8AP6BE4TL404250,RY26K116-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f52e2651c6bf724bc1661de08acff0ed/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf52e2651c6bf724bc1661de08acff0ed/2062/13736301/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736301.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6BEXTL404625,3N8AP6BEXTL404625,RY26K117-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s853b1fabc74fa08d340708739cae81f87/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb53b1fabc74fa08d340708739cae81f87/2062/13736302/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736302.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6BE2TL402724,3N8AP6BE2TL402724,RY26K119-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8da7451e2f2c033c6c9e91241f8a6accb/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbda7451e2f2c033c6c9e91241f8a6accb/2062/13736304/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736304.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
3N8AP6BE5TL430887,3N8AP6BE5TL430887,RY26K159-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84799f887d3f945d2149129eb48cf65ba/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4799f887d3f945d2149129eb48cf65ba/2062/13988431/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988431.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,30041 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,30041 CAD,Free,
