vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9BV6TY225421,3N1AB9BV6TY225421,RY261010-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Nissan Sentra S Sedan, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8876469ba56fe9c38f89c791fdbf76262/2062/13272378/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb876469ba56fe9c38f89c791fdbf76262/2062/13272378/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id13272378.html,2026 Nissan Sentra S Sedan at Alta Nissan Richmond Hill,27011 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,27011 CAD,Free,
3N8AP6BE0TL404956,3N8AP6BE0TL404956,RY26K120-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s828a847cd8b70ac083309400cb578333a/2062/13736305/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb28a847cd8b70ac083309400cb578333a/2062/13736305/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736305.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE4TL403647,3N8AP6BE4TL403647,RY26K123-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Black exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0a9bd4694c2d786f79ecc67c9eb57afc/2062/13755572/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13755572.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,Black,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE3TL407494,3N8AP6BE3TL407494,RY26K135-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86716ec236f016fa5d24ede1cd4b77f05/2062/13815121/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6716ec236f016fa5d24ede1cd4b77f05/2062/13815121/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815121.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE8TL407460,3N8AP6BE8TL407460,RY26K136-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s852256611a192415a8d25a65eb5d3d8b0/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb52256611a192415a8d25a65eb5d3d8b0/2062/13815122/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815122.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE9TL403255,3N8AP6BE9TL403255,RY26K113-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a9da9a48da79993fb26b49ae83bce485/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba9da9a48da79993fb26b49ae83bce485/2062/13736298/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736298.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE4TL402935,3N8AP6BE4TL402935,RY26K115-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s869f9de90c239360b4b9068d97e307fa3/2062/13736300/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69f9de90c239360b4b9068d97e307fa3/2062/13736300/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736300.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE4TL404250,3N8AP6BE4TL404250,RY26K116-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b3e372865effad16d76ca76c77c1a4f1/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3e372865effad16d76ca76c77c1a4f1/2062/13736301/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736301.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BEXTL404625,3N8AP6BEXTL404625,RY26K117-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f1d6bbfe8b3cc8db7656fa12b311d12/2062/13736302/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736302.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE2TL402724,3N8AP6BE2TL402724,RY26K119-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83557ece0edf51c309b6d3a52a355ff6b/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3557ece0edf51c309b6d3a52a355ff6b/2062/13736304/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736304.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
