vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
3N1AB9BV6TY225421,3N1AB9BV6TY225421,RY261010-new,Nissan,Sentra,S Sedan,2026,AUTOMATIC,SEDAN,GASOLINE,FWD,"2026 Nissan Sentra S Sedan, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88e416536bd17eac821ba3ba5120ef1d9/2062/13272378/1/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/2/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/3/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/4/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/5/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/6/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/7/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/8/Nissan-Sentra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e416536bd17eac821ba3ba5120ef1d9/2062/13272378/9/Nissan-Sentra-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Sentra-id13272378.html,2026 Nissan Sentra S Sedan at Alta Nissan Richmond Hill,26911 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,26911 CAD,Free,
3N8AP6BE3TL407494,3N8AP6BE3TL407494,RY26K135-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc5f15ae73ad126bd1ee0ba83ee19210a/2062/13815121/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815121.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE8TL407460,3N8AP6BE8TL407460,RY26K136-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s899666385138a524bc0bb72dc271ea3bf/2062/13815122/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99666385138a524bc0bb72dc271ea3bf/2062/13815122/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13815122.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE2TL430586,3N8AP6BE2TL430586,RY26K162-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, White exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82b8d36b4e8160962a1963c49a0bc0690/2062/13988434/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2b8d36b4e8160962a1963c49a0bc0690/2062/13988434/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988434.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28041 CAD,New,White,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28041 CAD,Free,
3N8AP6BE9TL403255,3N8AP6BE9TL403255,RY26K113-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8be5d4082cfb62604ea49ee16a37a6eca/2062/13736298/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe5d4082cfb62604ea49ee16a37a6eca/2062/13736298/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736298.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE4TL402935,3N8AP6BE4TL402935,RY26K115-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82735c1c08623960eed179145966dda95/2062/13736300/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2735c1c08623960eed179145966dda95/2062/13736300/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736300.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE4TL404250,3N8AP6BE4TL404250,RY26K116-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b384a1a0547570a19f461f4e354f39c5/2062/13736301/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb384a1a0547570a19f461f4e354f39c5/2062/13736301/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736301.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BEXTL404625,3N8AP6BEXTL404625,RY26K117-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Blue exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd51001523c84255a621e91fa9574f6d/2062/13736302/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd51001523c84255a621e91fa9574f6d/2062/13736302/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736302.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Blue,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE2TL402724,3N8AP6BE2TL402724,RY26K119-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8354236ff1dcf14f67c77938489e7c2d6/2062/13736304/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb354236ff1dcf14f67c77938489e7c2d6/2062/13736304/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13736304.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
3N8AP6BE5TL430887,3N8AP6BE5TL430887,RY26K159-new,Nissan,Kicks,S Fwd,2026,AUTOMATIC,SUV,GASOLINE,FWD,"2026 Nissan Kicks S Fwd, Grey exterior, Front-wheel drive","[{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8947441983191ef95ab8c511114f51ab7/2062/13988431/1/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/2/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/3/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/4/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/5/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/6/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/7/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/8/Nissan-Kicks-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb947441983191ef95ab8c511114f51ab7/2062/13988431/9/Nissan-Kicks-2026.jpg'}]",50,KM,https://www.altanissanrh.com/new/inventory/2026-Nissan-Kicks-id13988431.html,2026 Nissan Kicks S Fwd at Alta Nissan Richmond Hill,28291 CAD,New,Grey,Charcoal,2062,Alta Nissan Richmond Hill,+1-905-780-7771,"{addr1: '11667 Yonge St.', city: 'Richmond Hill', region: 'Ontario', postal_code: 'L4E 3N8', country: 'CA'}",43.9028000000,-79.4448000000,,,,,https://www.altanissanrh.com/privacy-policy.html,New,2062,In stock,,28291 CAD,Free,
