vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH114287,2HGFE2F29TH114287,138126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86640852ad37928d73a5075f10039ef12/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6640852ad37928d73a5075f10039ef12/2213/13999845/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999845.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31828 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31828 CAD,Free,
2HGFE2F2XTH110913,2HGFE2F2XTH110913,108826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a0aa2fdcc2d790837af526f628c53ea2/2213/13713086/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0aa2fdcc2d790837af526f628c53ea2/2213/13713086/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13713086.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F21TH110914,2HGFE2F21TH110914,109126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85806931f73c25b5ebd42b1237d9f9c55/2213/13713089/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5806931f73c25b5ebd42b1237d9f9c55/2213/13713089/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13713089.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F20TH112721,2HGFE2F20TH112721,120826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83f01bc579b94de68310eccd6d8d6c502/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f01bc579b94de68310eccd6d8d6c502/2213/13829301/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13829301.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F20TH114100,2HGFE2F20TH114100,134926-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7ec60331c01b01baa4ad2c0f1899ec29/2213/13942523/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13942523.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F28TH112689,2HGFE2F28TH112689,122126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81e32cc2fd12ccda3049d135453ba65d2/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1e32cc2fd12ccda3049d135453ba65d2/2213/13835015/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13835015.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F29TH113558,2HGFE2F29TH113558,129526-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s849e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49e7198249f7dc1d5bcd6d0fa88378ad/2213/13917757/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917757.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F26TH113548,2HGFE2F26TH113548,129826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf3edd8e90306cb6a5c17a399a8a3acbb/2213/13917760/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917760.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F28TH113549,2HGFE2F28TH113549,130026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8aaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaaa76d4ef179db8569d4c5fabda5b1f2/2213/13917762/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917762.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
2HGFE2F24TH113547,2HGFE2F24TH113547,130226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8280fe125f18e4244d1c6d89f88ef3964/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb280fe125f18e4244d1c6d89f88ef3964/2213/13917764/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917764.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31856 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31856 CAD,Free,
