vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F24TH114858,2HGFE2F24TH114858,146226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, SOLAR REFLECTIO exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/1200/478588-Q0lWSUMgNEQgTFggQ1ZU/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/1280/478588/SOLAR REFLECTIO/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a560970ed616/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/interior_driver_reat_seats.png'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14093212.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31413 CAD,New,SOLAR REFLECTIO,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31413 CAD,Free,
2HGFE2F29TH114287,2HGFE2F29TH114287,138126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eadb89c247970da59c0e0c45aeb54712/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeadb89c247970da59c0e0c45aeb54712/2213/13999845/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999845.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31933 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31933 CAD,Free,
2HGFE2F20TH112721,2HGFE2F20TH112721,120826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b30944fa50e07d48fdebb562be5d6899/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb30944fa50e07d48fdebb562be5d6899/2213/13829301/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13829301.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F20TH114100,2HGFE2F20TH114100,134926-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba840e7e5f4c8d829dd33c2b35c426a7d/2213/13942523/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13942523.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH112689,2HGFE2F28TH112689,122126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s871639ca381aa0f6084d97874b7f21bf6/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb71639ca381aa0f6084d97874b7f21bf6/2213/13835015/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13835015.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F29TH113558,2HGFE2F29TH113558,129526-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cd9875a96121c6ccd7c975fcac641341/2213/13917757/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcd9875a96121c6ccd7c975fcac641341/2213/13917757/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917757.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F26TH113548,2HGFE2F26TH113548,129826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84c87321ef3e2f98160f5649b98eeddcf/2213/13917760/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c87321ef3e2f98160f5649b98eeddcf/2213/13917760/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917760.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH113549,2HGFE2F28TH113549,130026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88e5373f59fc3245767eeee7863ab36c5/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8e5373f59fc3245767eeee7863ab36c5/2213/13917762/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917762.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F24TH113547,2HGFE2F24TH113547,130226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f16cdf19f32f44aeae7620143aa15bf9/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf16cdf19f32f44aeae7620143aa15bf9/2213/13917764/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917764.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F21TH114283,2HGFE2F21TH114283,138026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c3dca0a798d7e1f58e33e718c452094d/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dca0a798d7e1f58e33e718c452094d/2213/13999844/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999844.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F53TH114537,2HGFE2F53TH114537,142326-new,Honda,Civic Sedan,4D SPORT CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D SPORT CVT, SOLAR REFLECTIO exterior","[{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8795e2b796a11c7454f7bf5bde3d69320/2213/14028075/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb795e2b796a11c7454f7bf5bde3d69320/2213/14028075/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14028075.html,2026 Honda Civic Sedan 4D SPORT CVT at Maple Honda,34278 CAD,New,SOLAR REFLECTIO,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,34278 CAD,Free,
