vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F27TH116023,2HGFE2F27TH116023,150226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, SOLAR REFLECTIO exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/1200/478588-Q0lWSUMgNEQgTFggQ1ZU/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/1280/478588/SOLAR REFLECTIO/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a69cfefe4a0b/Honda/Civic Sedan/2026/2100/478588/SOLAR REFLECTIO/interior_driver_reat_seats.png'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14167691.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31413 CAD,New,SOLAR REFLECTIO,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31413 CAD,Free,
2HGFE2F29TH114287,2HGFE2F29TH114287,138126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87490420a37fe93e5d158817134973245/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7490420a37fe93e5d158817134973245/2213/13999845/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999845.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31933 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31933 CAD,Free,
2HGFE2F20TH112721,2HGFE2F20TH112721,120826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84367dbfddc39ca818c114389d7e2c8a7/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4367dbfddc39ca818c114389d7e2c8a7/2213/13829301/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13829301.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F20TH114100,2HGFE2F20TH114100,134926-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c720b35384b6175f8863e876dc2519f5/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc720b35384b6175f8863e876dc2519f5/2213/13942523/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13942523.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH112689,2HGFE2F28TH112689,122126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8852d22f3442b6fbd02442a080312b424/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb852d22f3442b6fbd02442a080312b424/2213/13835015/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13835015.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH113549,2HGFE2F28TH113549,130026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s877f07ef655e197f1741a36dbccb4ca7c/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb77f07ef655e197f1741a36dbccb4ca7c/2213/13917762/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917762.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F24TH113547,2HGFE2F24TH113547,130226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86c00bebbe1987dd1bb494885e9b6731c/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c00bebbe1987dd1bb494885e9b6731c/2213/13917764/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917764.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F21TH114283,2HGFE2F21TH114283,138026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8560d97975bcc75097dc207a63b04f8ae/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb560d97975bcc75097dc207a63b04f8ae/2213/13999844/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999844.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
3CZRZ1H3XVM100963,3CZRZ1H3XVM100963,004527-new,Honda,HR-V,LX 2WD,2027,AUTOMATIC,SUV,GASOLINE,,"2027 Honda HR-V LX 2WD, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/1/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/1/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/2/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/3/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/4/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/5/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/6/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/7/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/8/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1cc1d8de6b8782b676c0b6c4e5fbde9/2213/14129467/9/Honda-HR_V-2027.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2027-Honda-HR_V-id14129467.html,2027 Honda HR-V LX 2WD at Maple Honda,34498 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,34498 CAD,Free,
3CZRZ1H38VM100976,3CZRZ1H38VM100976,004827-new,Honda,HR-V,LX 2WD,2027,AUTOMATIC,SUV,GASOLINE,,"2027 Honda HR-V LX 2WD, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/1/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/s883184475382fa244fcebf81026014aec/2213/14147455/1/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/2/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/3/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/4/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/5/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/6/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/7/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/8/Honda-HR_V-2027.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb83184475382fa244fcebf81026014aec/2213/14147455/9/Honda-HR_V-2027.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2027-Honda-HR_V-id14147455.html,2027 Honda HR-V LX 2WD at Maple Honda,34498 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,34498 CAD,Free,
