vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH114287,2HGFE2F29TH114287,138126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82fd11719c381ccc9a6909e3153edcabb/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2fd11719c381ccc9a6909e3153edcabb/2213/13999845/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999845.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31933 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31933 CAD,Free,
2HGFE2F29TH116430,2HGFE2F29TH116430,160126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bef6c922263ed7fc8421c3d741cd39da/2213/14237369/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbef6c922263ed7fc8421c3d741cd39da/2213/14237369/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14237369.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31938 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31938 CAD,Free,
2HGFE2F20TH112721,2HGFE2F20TH112721,120826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c3dbcaccb853678d5a45c19b039c1f18/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc3dbcaccb853678d5a45c19b039c1f18/2213/13829301/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13829301.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F20TH114100,2HGFE2F20TH114100,134926-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s881406edc48d82891a41e773a467b068f/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb81406edc48d82891a41e773a467b068f/2213/13942523/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13942523.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH112689,2HGFE2F28TH112689,122126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85249f09fc50aefe76866e68f09adbf53/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5249f09fc50aefe76866e68f09adbf53/2213/13835015/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13835015.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F24TH113547,2HGFE2F24TH113547,130226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s804c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04c5c5e9e96c0f591a3ffb76fbfe941f/2213/13917764/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917764.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F21TH114283,2HGFE2F21TH114283,138026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s804f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04f8d5e1fa5c49a2bc9956f1577f7735/2213/13999844/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999844.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F22TH116222,2HGFE2F22TH116222,151426-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85490c5da3d45a806d965ecc2b8a2a643/2213/14178548/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5490c5da3d45a806d965ecc2b8a2a643/2213/14178548/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178548.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F24TH116335,2HGFE2F24TH116335,151626-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb607a54d9f4829ee9fb88fe0d7f98c6f8/2213/14178550/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178550.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F21TH116342,2HGFE2F21TH116342,151826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe45bdc0bed34ace7ef8ee71f0f583461/2213/14178552/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178552.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
