vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH114287,2HGFE2F29TH114287,138126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s854553f84b66e5ca08dbf78fcff063b5e/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb54553f84b66e5ca08dbf78fcff063b5e/2213/13999845/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999845.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31933 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31933 CAD,Free,
2HGFE2F29TH116430,2HGFE2F29TH116430,160126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87799a1420e3de3027b02ff806c1de112/2213/14237369/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7799a1420e3de3027b02ff806c1de112/2213/14237369/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14237369.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31938 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31938 CAD,Free,
2HGFE2F20TH112721,2HGFE2F20TH112721,120826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8608d2cda1bc8267a7ccd4a505fba20f/2213/13829301/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13829301.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH112689,2HGFE2F28TH112689,122126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89acae88e625eb5ea6fef07436a3882b2/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9acae88e625eb5ea6fef07436a3882b2/2213/13835015/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13835015.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F21TH114283,2HGFE2F21TH114283,138026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ff814ce361a049027d4829f5d9995458/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbff814ce361a049027d4829f5d9995458/2213/13999844/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999844.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F24TH116335,2HGFE2F24TH116335,151626-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e3b37d659c6e544b1a06729798dac312/2213/14178550/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe3b37d659c6e544b1a06729798dac312/2213/14178550/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178550.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F21TH116342,2HGFE2F21TH116342,151826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83ca0009ab2ce51486d830a83c6892b16/2213/14178552/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3ca0009ab2ce51486d830a83c6892b16/2213/14178552/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178552.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F22TH116320,2HGFE2F22TH116320,151926-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fe59dfde585cbab903cc2b039d1c3e9/2213/14178553/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178553.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F20TH116316,2HGFE2F20TH116316,152026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8af92e10372b36f88038eaa8dd0b54616/2213/14178554/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf92e10372b36f88038eaa8dd0b54616/2213/14178554/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178554.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F22TH116317,2HGFE2F22TH116317,152126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a0039c4cf3521bbe23993959f4826631/2213/14178555/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba0039c4cf3521bbe23993959f4826631/2213/14178555/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178555.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
