vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
2HGFE2F29TH114287,2HGFE2F29TH114287,138126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s868f304c7b603fe4594a9270058501493/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68f304c7b603fe4594a9270058501493/2213/13999845/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999845.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31933 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31933 CAD,Free,
2HGFE2F20TH112721,2HGFE2F20TH112721,120826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bd2884335a6613ede11ff2a7a8edb590/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd2884335a6613ede11ff2a7a8edb590/2213/13829301/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13829301.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F20TH114100,2HGFE2F20TH114100,134926-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s814ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb14ea3305b9a82648fd5e610c5e62ae4e/2213/13942523/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13942523.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH112689,2HGFE2F28TH112689,122126-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82d3d4ae197f872ddf6f77e907496e114/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d3d4ae197f872ddf6f77e907496e114/2213/13835015/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13835015.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F28TH113549,2HGFE2F28TH113549,130026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8073e31483be3c643eed6390cba1e2433/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb073e31483be3c643eed6390cba1e2433/2213/13917762/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917762.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F24TH113547,2HGFE2F24TH113547,130226-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7fa5a0362adbbb6e0bb29e3e49dfb63/2213/13917764/8/Honda-Civic_Sedan-2026.jpg'}]",50,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13917764.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31956 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31956 CAD,Free,
2HGFE2F21TH114283,2HGFE2F21TH114283,138026-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ebe28ef9615d30a661a82f0c19060687/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbebe28ef9615d30a661a82f0c19060687/2213/13999844/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id13999844.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F22TH116222,2HGFE2F22TH116222,151426-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5c78d46e931f5f5f8cb716b2488d3c04/2213/14178548/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178548.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,Black,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F24TH116335,2HGFE2F24TH116335,151626-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s846aada64018a6d483cbed6d0924cfc7f/2213/14178550/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb46aada64018a6d483cbed6d0924cfc7f/2213/14178550/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178550.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
2HGFE2F21TH116342,2HGFE2F21TH116342,151826-new,Honda,Civic Sedan,4D LX CVT,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Honda Civic Sedan 4D LX CVT, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/1/Honda-Civic Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f4812391865c32d475e40cc443458f9a/2213/14178552/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/1/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/2/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/3/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/4/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/5/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/6/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/7/Honda-Civic_Sedan-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf4812391865c32d475e40cc443458f9a/2213/14178552/8/Honda-Civic_Sedan-2026.jpg'}]",0,KM,https://www.maplehonda.com/new/inventory/2026-Honda-Civic_Sedan-id14178552.html,2026 Honda Civic Sedan 4D LX CVT at Maple Honda,31968 CAD,New,White,,2213,Maple Honda,+1-905-832-1202,"{addr1: '89 Auto Vaughan Dr.', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8590000000,-79.5370000000,,,,,https://www.maplehonda.com/privacy-policy.html,New,2213,In stock,,31968 CAD,Free,
